Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
CGNX,Cognex Corporation,Sell,-0.13,False,42.16,56.21,1.33,4.11,25.0,Technology,Scientific & Technical Instruments
NPO,Enpro Inc.,Sell,-0.13,False,27.84,52.35,1.88,4.04,10.9,Industrials,Specialty Industrial Machinery
CBK.DE,Commerzbank AG                I,Sell,-0.13,False,14.63,14.83,1.01,0.53,0.0,Financial Services,Banks - Regional
VWS.CO,Vestas Wind Systems A/S,Sell,-0.13,False,395.5,28.39,1.0,2.14,0.0,Industrials,Specialty Industrial Machinery
SFNC,Simmons First National Corporat,Sell,-0.13,False,11.74,16.4,1.4,0.59,0.0,Financial Services,Banks - Regional
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Sell,-0.13,False,13.5,12.83,0.95,0.32,0.0,Financial Services,Banks - Diversified
ST,Sensata Technologies Holding pl,Sell,-0.13,False,8.91,39.91,1.0,3.55,0.0,Technology,Scientific & Technical Instruments
KER.PA,KERING,Sell,-0.13,False,25.66,36.2,1.41,2.87,0.0,Consumer Cyclical,Luxury Goods
TRNO,Terreno Realty Corporation,Sell,-0.13,False,33.09,27.27,0.82,2.12,0.2,Real Estate,REIT - Industrial
KT,KT Corporation,Sell,-0.13,False,6.18,22.4,1.0,1.47,0.0,Communication Services,Telecom Services
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.66,1.0,-0.17,0.0,Financial Services,Asset Management
NIBE-B.ST,NIBE Industrier AB ser. B,Sell,-0.13,False,26.11,37.08,1.42,2.95,0.0,Industrials,Building Products & Equipment
BSX,Boston Scientific Corporation,Sell,-0.14,False,37.78,62.74,1.66,5.39,5.0,Healthcare,Medical Devices
BNS,Bank Nova Scotia Halifax Pfd 3,Sell,-0.14,False,10.91,16.07,1.47,0.47,0.0,Financial Services,Banks - Diversified
FMC,FMC Corporation,Sell,-0.14,False,8.16,36.55,1.0,3.08,0.0,Basic Materials,Agricultural Inputs
BUSE,First Busey Corporation,Sell,-0.14,False,8.85,17.56,1.98,0.5,0.0,Financial Services,Banks - Regional
STR,Sitio Royalties Corp.,Sell,-0.14,False,42.0,33.92,0.81,2.87,0.0,Energy,Oil & Gas E&P
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.11,1.0,2.19,0.0,Financial Services,Asset Management
MUFG,"Mitsubishi UFJ Financial Group,",Sell,-0.14,False,13.51,13.13,0.97,0.32,0.0,Financial Services,Banks - Diversified
DX,"Dynex Capital, Inc.",Sell,-0.14,False,22.64,14.82,0.65,0.73,0.0,Real Estate,REIT - Mortgage
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.15,False,36.76,12.35,1.0,0.17,0.0,Financial Services,Banks - Diversified
PFG,Principal Financial Group Inc,Sell,-0.15,False,8.95,15.23,1.7,0.29,0.0,Financial Services,Asset Management
MQG.AX,MACQ GROUP FPO [MQG],Sell,-0.15,False,18.11,19.41,1.07,0.97,0.0,Financial Services,Capital Markets
FBNC,First Bancorp,Sell,-0.15,False,15.55,20.67,1.33,0.79,7.8,Financial Services,Banks - Regional
PAY,"Paymentus Holdings, Inc.",Sell,-0.15,False,56.58,70.72,1.25,5.91,15.3,Technology,Software - Infrastructure
RVT,"Royce Value Trust, Inc.",Sell,-0.15,False,,11.07,1.0,0.03,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,Sell,-0.15,False,25.83,25.75,1.0,1.73,0.0,Financial Services,Banks - Regional
SON,Sonoco Products Company,Sell,-0.15,False,7.8,47.06,1.0,4.2,0.0,Consumer Cyclical,Packaging & Containers
DRH,Diamondrock Hospitality Company,Sell,-0.16,False,16.11,39.84,1.0,3.31,0.0,Real Estate,REIT - Hotel & Motel
NAB.AX,NAT. BANK FPO [NAB],Sell,-0.16,False,16.18,17.05,1.05,0.64,0.0,Financial Services,Banks - Diversified
WIX,Wix.com Ltd.,Sell,-0.16,False,18.5,50.98,1.0,4.57,0.0,Technology,Software - Infrastructure
KRG,Kite Realty Group Trust,Sell,-0.16,False,61.83,27.39,1.0,1.75,3.9,Real Estate,REIT - Retail
MCBK,"Madison County Financial, Inc.",Sell,-0.16,False,,17.69,1.0,0.77,0.0,Financial Services,Banks - Regional
HEI,Heico Corporation,Sell,-0.16,False,75.96,75.78,1.0,7.44,-0.4,Industrials,Aerospace & Defense
WBC.AX,WESTPAC FPO [WBC],Sell,-0.16,False,16.12,16.94,1.05,0.65,0.0,Financial Services,Banks - Diversified
LONN.SW,LONZA N,Sell,-0.17,False,31.37,54.65,1.74,4.41,0.0,Healthcare,Diagnostics & Research
BIO,"Bio-Rad Laboratories, Inc.",Sell,-0.17,False,24.43,25.64,1.05,1.59,0.1,Healthcare,Medical Devices
NNI,"Nelnet, Inc.",Sell,-0.17,False,20.86,23.18,1.11,1.26,0.0,Financial Services,Credit Services
CME,CME Group Inc.,Sell,-0.18,False,27.07,27.18,1.0,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
RLJ,RLJ Lodging Trust,Sell,-0.18,False,38.0,27.77,0.73,1.96,0.0,Real Estate,REIT - Hotel & Motel
GILT,Gilat Satellite Networks Ltd.,Sell,-0.18,False,21.0,30.62,1.46,1.89,0.0,Technology,Communication Equipment
IBKR,"Interactive Brokers Group, Inc.",Sell,-0.18,False,9.21,33.3,1.0,2.37,0.8,Financial Services,Capital Markets
HIFS,Hingham Institution for Savings,Sell,-0.18,False,,18.52,1.0,0.74,-0.4,Financial Services,Banks - Regional
LGI,Lazard Global Total Return and ,Sell,-0.18,False,,14.25,1.0,0.27,0.0,Financial Services,Asset Management
MOS,Mosaic Company (The),Sell,-0.19,False,14.36,30.45,1.0,2.14,-3.2,Basic Materials,Agricultural Inputs
PWR,"Quanta Services, Inc.",Sell,-0.19,False,38.89,61.36,1.58,5.08,0.0,Industrials,Engineering & Construction
SFST,"Southern First Bancshares, Inc.",Sell,-0.19,False,21.89,18.0,0.82,0.52,8.5,Financial Services,Banks - Regional
CASS,"Cass Information Systems, Inc",Sell,-0.19,False,15.66,25.4,1.62,1.22,0.0,Industrials,Specialty Business Services
BANC,"Banc of California, Inc.",Sell,-0.19,False,10.89,21.78,2.0,0.43,12.2,Financial Services,Banks - Regional
LYV,"Live Nation Entertainment, Inc.",Sell,-0.2,False,60.39,49.54,0.82,4.18,1.0,Communication Services,Entertainment
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.2,False,,18.01,1.0,0.59,0.0,Financial Services,Banks - Regional
MYE,"Myers Industries, Inc.",Sell,-0.2,False,12.7,57.15,1.0,4.98,0.0,Consumer Cyclical,Packaging & Containers
TRNS,"Transcat, Inc.",Sell,-0.2,False,30.3,47.48,1.57,3.4,3.2,Industrials,Specialty Business Services
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.17,1.0,2.95,0.0,Financial Services,Asset Management
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.2,False,,13.4,1.0,0.08,0.0,Financial Services,Asset Management
IVR,INVESCO MORTGAGE CAPITAL INC,Sell,-0.2,False,2.58,19.44,1.0,0.78,0.0,Real Estate,REIT - Mortgage
HXL,Hexcel Corporation,Sell,-0.21,False,23.73,55.14,1.0,4.62,0.0,Industrials,Aerospace & Defense
NLY,Annaly Capital Management Inc.,Sell,-0.21,False,7.46,19.72,1.0,0.73,0.0,Real Estate,REIT - Mortgage
UHAL,U-Haul Holding Company,Sell,-0.21,False,12.69,33.79,1.0,2.31,0.0,Industrials,Rental & Leasing Services
MUE,Blackrock MuniHoldings Quality ,Sell,-0.21,False,,35.11,1.0,2.4,0.0,Financial Services,Asset Management
PSX,Phillips 66,Sell,-0.22,False,12.6,28.41,1.0,1.3,12.4,Energy,Oil & Gas Refining & Marketing
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.03,1.0,1.05,0.0,Financial Services,Banks - Regional
MCS,Marcus Corporation (The),Sell,-0.22,False,27.54,31.64,1.15,1.61,10.7,Communication Services,Entertainment
SLHN.SW,SWISS LIFE HOLDING AG N,Sell,-0.23,False,18.08,19.82,1.1,0.61,0.0,Financial Services,Insurance - Diversified
GBCI,"Glacier Bancorp, Inc.",Sell,-0.23,False,17.64,22.21,1.26,0.78,0.0,Financial Services,Banks - Regional
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.6,1.0,1.48,0.0,Financial Services,Asset Management
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.56,1.0,1.15,0.0,Financial Services,Asset Management
EL.PA,ESSILORLUXOTTICA,Sell,-0.23,False,33.48,49.77,1.49,3.58,0.0,Healthcare,Medical Instruments & Supplies
MTZ,"MasTec, Inc.",Sell,-0.24,False,32.11,51.8,1.61,3.58,0.9,Industrials,Engineering & Construction
TECH,Bio-Techne Corp,Sell,-0.24,False,25.06,66.13,1.0,5.24,6.8,Healthcare,Biotechnology
NXC,Nuveen California Select Tax-Fr,Sell,-0.24,False,,35.97,1.0,2.36,0.0,Financial Services,Asset Management
MCBI,Mountain Commerce Bancorp Inc.,Sell,-0.24,False,6.99,19.41,1.0,0.56,0.0,Financial Services,Banks - Regional
ORA.PA,ORANGE,Sell,-0.25,False,11.9,40.6,1.0,2.78,0.0,Communication Services,Telecom Services
CNX,CNX Resources Corporation,Sell,-0.25,False,15.88,34.42,1.0,2.09,0.0,Energy,Oil & Gas E&P
ICE,Intercontinental Exchange Inc.,Sell,-0.25,False,27.39,35.43,1.29,2.13,-2.8,Financial Services,Financial Data & Stock Exchanges
LIAB.ST,Lindab International AB,Sell,-0.26,False,15.03,51.87,1.0,3.85,0.0,Industrials,Building Products & Equipment
HL,Hecla Mining Company,Sell,-0.26,False,21.07,47.42,1.0,3.34,2.4,Basic Materials,Other Precious Metals & Mining
UBSG.SW,UBS GROUP N,Sell,-0.26,False,15.64,19.6,1.25,0.39,0.0,Financial Services,Banks - Diversified
GOOD,Gladstone Commercial Corporatio,Sell,-0.26,False,43.37,43.37,1.0,2.99,0.0,Real Estate,REIT - Diversified
TRIP,"TripAdvisor, Inc.",Sell,-0.26,False,11.92,41.56,1.0,2.78,0.0,Consumer Cyclical,Travel Services
AMH,American Homes 4 Rent,Sell,-0.27,False,55.86,31.7,0.57,1.99,1.1,Real Estate,REIT - Residential
WERN,"Werner Enterprises, Inc.",Sell,-0.27,False,19.18,31.59,1.65,1.44,0.0,Industrials,Trucking
UBS,UBS Group AG Registered,Sell,-0.27,False,17.63,19.4,1.1,0.39,0.0,Financial Services,Banks - Diversified
GHI,Greystone Housing Impact Invest,Sell,-0.27,False,7.2,24.47,1.0,0.94,0.0,Financial Services,Mortgage Finance
SAAB-B.ST,SAAB AB ser. B,Sell,-0.28,False,53.51,55.29,1.03,4.02,0.0,Industrials,Aerospace & Defense
STWD,"STARWOOD PROPERTY TRUST, INC. S",Sell,-0.28,False,9.83,20.61,1.0,0.53,0.0,Real Estate,REIT - Mortgage
HSTM,"HealthStream, Inc.",Sell,-0.29,False,40.08,40.71,1.02,2.41,1.9,Healthcare,Health Information Services
STM,STMicroelectronics N.V.,Sell,-0.3,False,18.03,36.32,1.0,1.97,0.0,Technology,Semiconductors
VICR,Vicor Corporation,Sell,-0.3,False,42.16,30.03,0.71,1.58,0.0,Technology,Electronic Components
FAF,First American Corporation (New,Sell,-0.31,False,10.64,33.33,1.0,1.59,1.1,Financial Services,Insurance - Specialty
RHM.DE,RHEINMETALL AG                I,Sell,-0.31,False,58.27,93.69,1.61,7.06,0.0,Industrials,Aerospace & Defense
BALN.SW,BALOISE N,Sell,-0.31,False,18.45,22.87,1.24,0.49,0.0,Financial Services,Insurance - Diversified
NTIC,Northern Technologies Internati,Sell,-0.31,False,9.35,24.13,1.0,0.75,0.0,Basic Materials,Specialty Chemicals
INVE-B.ST,Investor AB ser. B,Sell,-0.32,False,17.91,36.98,1.0,1.93,0.0,Financial Services,Asset Management
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.32,False,23.9,16.5,0.69,0.07,0.0,Financial Services,Insurance - Diversified
OPOF,Old Point Financial Corporation,Sell,-0.32,False,,23.32,1.0,0.61,0.0,Financial Services,Banks - Regional
SNPS,"Synopsys, Inc.",Sell,-0.33,False,41.6,71.44,1.72,4.67,2.0,Technology,Software - Infrastructure
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.03,1.0,1.8,0.0,Financial Services,Asset Management
PRA,ProAssurance Corporation,Sell,-0.35,False,28.51,28.51,1.0,0.95,0.0,Financial Services,Insurance - Property & Casualty
AGNC,AGNC Investment Corp.,Sell,-0.35,False,5.48,26.33,1.0,0.42,14.1,Real Estate,REIT - Mortgage
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.0,1.0,2.45,0.0,Financial Services,Asset Management
ORA,"Ormat Technologies, Inc.",Sell,-0.36,False,39.43,43.06,1.09,1.8,14.8,Utilities,Utilities - Renewable
SIG,Signet Jewelers Limited,Sell,-0.36,False,6.56,86.55,1.0,5.61,16.5,Consumer Cyclical,Luxury Goods
ADC,Agree Realty Corporation,Sell,-0.36,False,40.51,43.89,1.08,2.31,0.0,Real Estate,REIT - Retail
FRES.L,FRESNILLO PLC ORD USD0.50,Sell,-0.36,False,23.03,102.0,1.0,7.89,0.0,Basic Materials,Other Precious Metals & Mining
CSU.TO,CONSTELLATION SOFTWARE INC.,Sell,-0.36,False,35.8,98.03,1.0,7.45,0.0,Technology,Software - Application
CIZN,Citizens Holding Co.,Sell,-0.36,False,,22.55,1.0,0.34,0.0,Financial Services,Banks - Regional
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.38,1.0,1.51,0.0,Financial Services,Credit Services
SHOP.TO,SHOPIFY INC,Sell,-0.38,False,96.82,96.25,0.99,7.08,0.0,Technology,Software - Application
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.5,1.0,3.13,0.0,Financial Services,Asset Management
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,1.0,-0.61,0.0,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,1.0,0.37,0.0,Financial Services,Banks - Regional
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.38,False,,34.2,1.0,1.32,0.0,Financial Services,Asset Management
CIA,"Citizens, Inc.",Sell,-0.38,False,9.09,23.0,1.0,0.31,0.0,Financial Services,Insurance - Life
AVGO,Broadcom Inc.,Sell,-0.39,False,46.78,105.34,1.0,8.01,-3.9,Technology,Semiconductors
PRU,"Prudential Financial, Inc.",Sell,-0.39,False,6.86,22.18,1.0,0.17,0.0,Financial Services,Insurance - Life
GLW,Corning Incorporated,Sell,-0.39,False,26.86,66.01,1.0,4.14,0.6,Technology,Electronic Components
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.81,1.0,0.1,0.0,Financial Services,Asset Management
BRKR,Bruker Corporation,Sell,-0.4,False,14.02,73.06,1.0,4.78,0.0,Healthcare,Medical Devices
4502.T,TAKEDA PHARMACEUTICAL CO LTD,Sell,-0.4,False,30.05,49.28,1.64,2.31,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
NX,Quanex Building Products Corpor,Sell,-0.4,False,8.4,52.89,1.0,2.9,0.0,Industrials,Building Products & Equipment
CXE,MFS High Income Municipal Trust,Sell,-0.41,False,,50.14,1.0,2.62,0.0,Financial Services,Asset Management
CBA.AX,CWLTH BANK FPO [CBA],Sell,-0.42,False,29.06,30.01,1.03,0.76,0.0,Financial Services,Banks - Diversified
ADI,"Analog Devices, Inc.",Sell,-0.42,False,29.4,60.25,1.0,2.99,11.7,Technology,Semiconductors
RVSB,Riverview Bancorp Inc,Sell,-0.43,False,16.07,20.96,1.3,0.34,-26.0,Financial Services,Banks - Regional
ESLT,Elbit Systems Ltd.,Sell,-0.43,False,54.71,58.86,1.08,3.21,0.0,Industrials,Aerospace & Defense
NTR,Nutrien Ltd.,Sell,-0.44,False,15.49,55.25,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
FORM,"FormFactor, Inc.",Sell,-0.44,False,17.32,50.75,1.0,2.22,7.0,Technology,Semiconductor Equipment & Materials
BKN,BlackRock Investment Quality Mu,Sell,-0.44,False,,51.0,1.0,2.48,0.0,Financial Services,Asset Management
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.44,False,,50.64,1.0,2.45,0.0,Financial Services,Asset Management
CSTM,Constellium SE,Sell,-0.45,False,9.05,57.48,1.0,2.96,0.0,Basic Materials,Aluminum
BEN,"Franklin Resources, Inc.",Sell,-0.45,False,9.21,46.96,1.0,2.06,0.1,Financial Services,Asset Management
BCE,"BCE, Inc.",Sell,-0.45,False,11.28,78.57,1.0,4.84,0.0,Communication Services,Telecom Services
NTR.TO,NUTRIEN LTD,Sell,-0.45,False,15.36,55.32,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
JOF,Japan Smaller Capitalization Fu,Sell,-0.46,False,,35.96,1.0,1.07,0.0,Financial Services,Asset Management
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.46,False,9.75,27.12,1.0,0.32,0.0,Financial Services,Banks - Regional
O,Realty Income Corporation,Sell,-0.46,False,35.58,51.43,1.45,2.18,0.0,Real Estate,REIT - Retail
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.93,1.0,0.59,0.0,Financial Services,Banks - Regional
CMU,MFS High Yield Municipal Trust,Sell,-0.47,False,,55.0,1.0,2.63,0.0,Financial Services,Asset Management
LUMI.ST,Lundin Mining Corporation,Sell,-0.47,False,12.46,83.18,1.0,4.99,0.0,Basic Materials,Copper
NSP,"Insperity, Inc.",Sell,-0.47,False,12.28,41.73,1.0,1.43,3.2,Industrials,Staffing & Employment Services
KNX,Knight-Swift Transportation Hol,Sell,-0.48,False,19.66,40.48,1.0,1.3,2.7,Industrials,Trucking
FM.TO,FIRST QUANTUM MINERALS LTD,Sell,-0.48,False,48.22,63.37,1.31,3.06,0.0,Basic Materials,Copper
CVLT,"Commvault Systems, Inc.",Sell,-0.48,False,46.08,99.85,1.0,5.54,15.4,Technology,Software - Application
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.9,1.0,2.29,0.0,Financial Services,Asset Management
THS,"Treehouse Foods, Inc.",Sell,-0.48,False,6.41,54.17,1.0,2.52,0.0,Consumer Defensive,Packaged Foods
LINC,Lincoln Educational Services Co,Sell,-0.49,False,37.77,59.08,1.56,2.85,-9.9,Consumer Defensive,Education & Training Services
KRNY,Kearny Financial,Sell,-0.49,False,6.65,13.93,1.0,-0.91,0.1,Financial Services,Banks - Regional
IQ,"iQIYI, Inc.",Sell,-0.49,False,7.0,45.5,1.0,1.74,0.0,Communication Services,Entertainment
AEIS,"Advanced Energy Industries, Inc",Sell,-0.5,False,27.16,68.65,1.0,2.58,28.0,Industrials,Electrical Equipment & Parts
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.32,1.0,2.48,0.0,Financial Services,Asset Management
WCN.TO,WASTE CONNECTIONS INC,Sell,-0.51,False,34.38,75.29,1.0,4.01,0.0,Industrials,Waste Management
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.54,1.0,2.2,0.0,Financial Services,Asset Management
TYL,"Tyler Technologies, Inc.",Sell,-0.51,False,53.71,83.33,1.55,4.49,-3.5,Technology,Software - Application
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.53,False,14.3,32.11,1.0,0.43,0.0,Financial Services,Banks - Regional
BFIN,BankFinancial Corporation,Sell,-0.53,False,14.05,30.44,1.0,0.3,0.0,Financial Services,Banks - Regional
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.47,1.0,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.54,False,,57.61,1.0,2.42,0.0,Financial Services,Asset Management
EARN,Ellington Credit Company,Sell,-0.55,False,4.8,20.21,1.0,-0.6,0.0,Financial Services,Asset Management
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.55,False,14.62,34.63,1.0,0.55,0.0,Real Estate,REIT - Mortgage
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.26,1.0,2.37,0.0,Financial Services,Asset Management
KLIC,"Kulicke and Soffa Industries, I",Sell,-0.56,False,17.46,87.32,1.0,4.55,0.0,Technology,Semiconductor Equipment & Materials
CCJ,Cameco Corporation,Sell,-0.56,False,61.81,82.88,1.34,3.95,0.0,Energy,Uranium
CCO.TO,CAMECO CORP,Sell,-0.56,False,61.74,82.48,1.34,3.95,0.0,Energy,Uranium
EQIX,"Equinix, Inc.",Sell,-0.58,False,57.68,75.74,1.31,3.13,5.6,Real Estate,REIT - Specialty
DCOM,"Dime Community Bancshares, Inc.",Sell,-0.59,False,10.43,33.91,1.0,0.32,-0.3,Financial Services,Banks - Regional
MQT,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,63.47,1.0,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.19,1.0,2.67,0.0,Financial Services,Asset Management
DLR,"Digital Realty Trust, Inc.",Sell,-0.6,False,142.32,45.2,1.0,1.03,3.1,Real Estate,REIT - Specialty
RWT,"Redwood Trust, Inc.",Sell,-0.62,False,6.42,26.0,1.0,-0.39,0.0,Real Estate,REIT - Mortgage
MRTN,"Marten Transport, Ltd.",Sell,-0.62,False,23.22,47.36,1.0,1.15,0.0,Industrials,Trucking
HSII,Heidrick & Struggles Internatio,Sell,-0.63,False,14.49,119.58,1.0,4.85,30.8,Industrials,Staffing & Employment Services
GEO,Geo Group Inc (The) REIT,Sell,-0.64,False,15.82,113.64,1.0,5.01,17.1,Industrials,Security & Protection Services
SYNA,Synaptics Incorporated,Sell,-0.64,False,12.49,14.43,1.15,-1.33,0.0,Technology,Semiconductors
QIA.DE,Qiagen N.V.                   A,Sell,-0.64,False,24.78,113.49,1.0,5.76,0.0,Healthcare,Diagnostics & Research
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.8,1.0,2.03,0.0,Financial Services,Asset Management
RDDT,"Reddit, Inc.",Sell,-0.65,False,281.55,84.21,1.0,3.49,3.0,Communication Services,Internet Content & Information
NOW,"ServiceNow, Inc.",Sell,-0.66,False,54.75,114.87,1.0,5.17,11.6,Technology,Software - Application
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.81,1.0,1.41,0.0,Financial Services,Asset Management
QGEN,Qiagen N.V.,Sell,-0.66,False,21.81,116.14,1.0,5.76,0.0,Healthcare,Diagnostics & Research
TGTX,"TG Therapeutics, Inc.",Sell,-0.67,False,36.1,140.08,1.0,7.26,1.0,Healthcare,Biotechnology
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.68,False,,68.94,1.0,2.31,0.0,Financial Services,Asset Management
MSON-B.ST,Midsona AB ser. B,Sell,-0.69,False,1.83,53.07,1.0,1.21,0.0,Consumer Defensive,Packaged Foods
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.7,False,,42.8,1.0,0.25,9.8,Financial Services,Banks - Regional
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.72,False,26.76,66.9,1.0,1.95,0.0,Real Estate,REIT - Diversified
BGY,Blackrock Enhanced Internationa,Sell,-0.72,False,,51.0,1.0,0.92,0.0,Financial Services,Asset Management
LUV,Southwest Airlines Company,Sell,-0.73,False,18.74,46.56,1.0,0.55,0.0,Industrials,Airlines
EGAN,eGain Corporation,Sell,-0.73,False,20.07,58.2,1.0,1.31,0.0,Technology,Software - Application
SRV1V.HE,SRV Group Plc,Sell,-0.73,False,9.33,53.2,1.0,1.0,0.0,Industrials,Engineering & Construction
BCBP,"BCB Bancorp, Inc. (NJ)",Sell,-0.74,False,5.59,40.5,1.0,0.14,0.0,Financial Services,Banks - Regional
AGCO,AGCO Corporation,Sell,-0.74,False,16.83,84.78,1.0,2.98,0.9,Industrials,Farm & Heavy Construction Machinery
CPT,Camden Property Trust,Sell,-0.75,False,66.02,74.79,1.13,2.02,5.7,Real Estate,REIT - Residential
PRLB,"Proto Labs, Inc.",Sell,-0.79,False,29.38,71.98,1.0,1.86,0.0,Industrials,Metal Fabrication
TFSL,TFS Financial Corporation,Sell,-0.8,False,41.39,44.24,1.07,0.48,-17.5,Financial Services,Banks - Regional
OIS,"Oil States International, Inc.",Sell,-0.81,False,16.27,61.0,1.0,1.11,0.0,Energy,Oil & Gas Equipment & Services
DOC,"Healthpeak Properties, Inc.",Sell,-0.82,False,67.08,69.88,1.04,1.52,0.0,Real Estate,REIT - Healthcare Facilities
MTRN,Materion Corporation,Sell,-0.82,False,17.4,136.45,1.0,5.01,11.2,Basic Materials,Other Industrial Metals & Mining
ELSE,"Electro-Sensors, Inc.",Sell,-0.82,False,,38.18,1.0,-0.31,0.0,Technology,Scientific & Technical Instruments
BFZ,BlackRock California Municipal ,Sell,-0.83,False,,80.85,1.0,2.13,0.0,Financial Services,Asset Management
PERF,Perfect Corp.,Sell,-0.84,False,37.2,31.0,0.83,-0.75,0.0,Technology,Software - Application
POWI,"Power Integrations, Inc.",Sell,-0.84,False,31.34,74.42,1.0,1.86,-4.3,Technology,Semiconductors
