Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
GCI,"Gannett Co., Inc.",Hold,,False,-32.75,10.62,1.81,0.0,Communication Services,Publishing
PETS,"PetMed Express, Inc.",Hold,,False,-108.0,324.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
INN,"Summit Hotel Properties, Inc.",Hold,,False,-46.23,25.43,1.66,0.0,Real Estate,REIT - Hotel & Motel
LXP,LXP Industrial Trust,Hold,,False,-386.75,28.65,1.05,0.0,Real Estate,REIT - Industrial
AGEN,Agenus Inc.,Hold,,False,-0.57,0.19,-28.7,0.0,Healthcare,Biotechnology
GTN,"Gray Media, Inc.",Hold,,False,-6.34,1.9,4.96,25.7,Communication Services,Broadcasting
PTCT,"PTC Therapeutics, Inc.",Hold,,False,-14.08,7.96,24.42,-2.4,Healthcare,Biotechnology
CLDT,Chatham Lodging Trust (REIT),Hold,,False,-55.75,111.5,1.57,0.0,Real Estate,REIT - Hotel & Motel
CBL,"CBL & Associates Properties, In",Hold,,False,-68.46,12.42,3.15,8.1,Real Estate,REIT - Retail
TR,"Tootsie Roll Industries, Inc.",Hold,,False,-19.44,30.33,6.61,0.0,Consumer Defensive,Confectioners
SOHU,Sohu.com Limited,Hold,,False,-5.11,4.18,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
GME,GameStop Corporation,Hold,,False,-2225.0,41.98,0.72,1.6,Consumer Cyclical,Specialty Retail
SSP,E.W. Scripps Company (The),Hold,,False,-3.69,3.1,4.92,0.0,Communication Services,Broadcasting
DEI,"Douglas Emmett, Inc.",Hold,,False,-79.03,46.92,1.35,0.0,Real Estate,REIT - Office
RGS,Regis Corporation,Hold,,False,-7.09,0.49,2.48,0.0,Consumer Cyclical,Personal Services
NC,"NACCO Industries, Inc.",Hold,,False,,8.08,-4.56,6.8,Energy,Thermal Coal
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,False,-5.11,0.24,-160.18,0.0,Healthcare,Biotechnology
ASTI,"Ascent Solar Technologies, Inc",Hold,,False,,0.04,-87.49,0.0,Technology,Solar
ORBT,Orbit International Corp.,Hold,,False,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
NTGR,"NETGEAR, Inc.",Hold,,False,-21.09,10.25,-2.47,0.0,Technology,Communication Equipment
NAUH,National American University Ho,Hold,,False,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
SQNS,Sequans Communications S.A.,Hold,,False,-1.78,0.61,-14.96,0.0,Technology,Semiconductors
NVAX,"Novavax, Inc.",Hold,,False,-40.94,2.38,19.97,0.0,Healthcare,Biotechnology
STI,"Solidion Technology, Inc.",Hold,,False,,0.34,-104.55,0.0,Industrials,Electrical Equipment & Parts
MSTR,MicroStrategy Incorporated,Hold,,False,-886.16,26.7,-18.82,14.1,Technology,Software - Application
TEO,Telecom Argentina SA,Hold,,False,-12.13,90.95,0.09,0.0,Communication Services,Telecom Services
OMEX,"Odyssey Marine Exploration, Inc",Hold,,False,-1.51,5.38,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
