Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ORBT,Orbit International Corp.,Hold,,False,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
MSTR,MicroStrategy Incorporated,Hold,,False,-852.63,25.71,-18.82,14.1,Technology,Software - Application
NAUH,National American University Ho,Hold,,False,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
TNXP,Tonix Pharmaceuticals Holding C,Hold,,False,-1.26,0.11,-27.59,0.0,Healthcare,Biotechnology
NVAX,"Novavax, Inc.",Hold,,False,-41.0,2.39,19.97,0.0,Healthcare,Biotechnology
OMEX,"Odyssey Marine Exploration, Inc",Hold,,False,-1.52,5.42,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
DEI,"Douglas Emmett, Inc.",Hold,,False,-78.47,46.59,1.35,0.0,Real Estate,REIT - Office
SQNS,Sequans Communications S.A.,Hold,,False,-1.67,0.57,-14.96,0.0,Technology,Semiconductors
TR,"Tootsie Roll Industries, Inc.",Hold,,False,-19.26,30.04,6.61,0.0,Consumer Defensive,Confectioners
SOHU,Sohu.com Limited,Hold,,False,-5.08,4.16,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
ASTI,"Ascent Solar Technologies, Inc",Hold,,False,,0.04,-87.49,0.0,Technology,Solar
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,False,-4.88,0.23,-160.18,0.0,Healthcare,Biotechnology
AGEN,Agenus Inc.,Hold,,False,-0.55,0.18,-28.7,0.0,Healthcare,Biotechnology
IRS,IRSA Inversiones Y Representaci,Hold,,False,-5.18,8.78,3.38,0.0,Real Estate,Real Estate Services
CLDT,Chatham Lodging Trust (REIT),Hold,,False,-55.42,110.83,1.57,0.0,Real Estate,REIT - Hotel & Motel
SVVC,Firsthand Technology Value Fund,Hold,,False,0.06,0.5,-19.41,0.0,Financial Services,Asset Management
GTN,"Gray Media, Inc.",Hold,,False,-6.37,1.91,4.96,25.7,Communication Services,Broadcasting
CBL,"CBL & Associates Properties, In",Hold,,False,-68.1,12.35,3.15,8.1,Real Estate,REIT - Retail
GCI,"Gannett Co., Inc.",Hold,,False,-33.5,5.58,1.81,0.0,Communication Services,Publishing
RGS,Regis Corporation,Hold,,False,-7.17,0.5,2.48,0.0,Consumer Cyclical,Personal Services
NC,"NACCO Industries, Inc.",Hold,,False,,7.89,-4.56,6.8,Energy,Thermal Coal
GME,GameStop Corporation,Hold,,False,-2210.0,41.7,0.72,1.6,Consumer Cyclical,Specialty Retail
