Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
MSTR,MicroStrategy Incorporated,Hold,,False,-852.63,25.71,11.59,13.7,Technology,Software - Application
MSB,Mesabi Trust,Hold,,False,-1.48,4.11,53.09,0.0,Basic Materials,Steel
LXP,LXP Industrial Trust,Hold,,False,-387.5,28.7,1.05,0.0,Real Estate,REIT - Industrial
ORBT,Orbit International Corp.,Hold,,False,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
PETS,"PetMed Express, Inc.",Hold,,False,-108.0,324.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
IFN,"India Fund, Inc. (The)",Hold,,False,-9.9,4.9,-0.36,0.0,Financial Services,Asset Management
ASTI,"Ascent Solar Technologies, Inc",Hold,,False,,0.04,-87.49,0.0,Technology,Solar
SQNS,Sequans Communications S.A.,Hold,,False,-1.67,0.57,-17.98,0.0,Technology,Semiconductors
STI,"Solidion Technology, Inc.",Hold,,False,,0.33,-104.55,0.0,Industrials,Electrical Equipment & Parts
CBL,"CBL & Associates Properties, In",Hold,,False,-68.1,12.35,3.15,8.1,Real Estate,REIT - Retail
SVVC,Firsthand Technology Value Fund,Hold,,False,0.06,0.5,-19.41,0.0,Financial Services,Asset Management
IRS,IRSA Inversiones Y Representaci,Hold,,False,-5.18,8.78,3.38,0.0,Real Estate,Real Estate Services
PTCT,"PTC Therapeutics, Inc.",Hold,,False,-14.17,8.01,24.42,-2.4,Healthcare,Biotechnology
TYG,Tortoise Energy Infrastructure ,Hold,,False,-69.84,2.21,0.67,0.0,Financial Services,Asset Management
AGEN,Agenus Inc.,Hold,,False,-0.55,0.18,-28.7,0.0,Healthcare,Biotechnology
TEO,Telecom Argentina SA,Hold,,False,-12.12,101.0,0.09,0.0,Communication Services,Telecom Services
TR,"Tootsie Roll Industries, Inc.",Hold,,False,-19.26,30.04,6.61,0.0,Consumer Defensive,Confectioners
