Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
MSB,Mesabi Trust,Hold,,-1.62,4.52,53.09,0.0,Basic Materials,Steel
TR,"Tootsie Roll Industries, Inc.",Hold,,-20.12,31.38,6.61,0.0,Consumer Defensive,Confectioners
INN,"Summit Hotel Properties, Inc.",Hold,,-50.18,27.6,1.66,0.0,Real Estate,REIT - Hotel & Motel
CLDT,Chatham Lodging Trust (REIT),Hold,,-58.92,117.83,1.57,0.0,Real Estate,REIT - Hotel & Motel
RGS,Regis Corporation,Hold,,-7.6,0.53,2.48,0.0,Consumer Cyclical,Personal Services
GME,GameStop Corporation,Hold,,-2298.0,43.36,0.72,1.6,Consumer Cyclical,Specialty Retail
SVVC,Firsthand Technology Value Fund,Hold,,0.07,0.6,-19.41,0.0,Financial Services,Asset Management
AGIO,"Agios Pharmaceuticals, Inc.",Hold,,-6.12,3.22,-22.88,13.9,Healthcare,Biotechnology
TEO,Telecom Argentina SA,Hold,,-12.59,94.4,0.09,0.0,Communication Services,Telecom Services
IRS,IRSA Inversiones Y Representaci,Hold,,-5.46,8.94,3.38,0.0,Real Estate,Real Estate Services
GTN,"Gray Media, Inc.",Hold,,-6.96,2.08,4.96,25.7,Communication Services,Broadcasting
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,-7.73,0.36,-160.18,0.0,Healthcare,Biotechnology
NVAX,"Novavax, Inc.",Hold,,-45.5,2.65,19.97,0.0,Healthcare,Biotechnology
STI,"Solidion Technology, Inc.",Hold,,,0.38,-104.55,0.0,Industrials,Electrical Equipment & Parts
