Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
NXC,Nuveen California Select Tax-Fr,Sell,-0.24,False,,35.97,1.0,2.36,0.0,Financial Services,Asset Management
ORA.PA,ORANGE,Sell,-0.25,False,11.92,40.66,1.0,2.78,0.0,Communication Services,Telecom Services
SNPS,"Synopsys, Inc.",Sell,-0.25,False,41.6,71.44,1.72,4.67,2.0,Technology,Software - Infrastructure
LIAB.ST,Lindab International AB,Sell,-0.25,False,14.79,51.06,1.0,3.85,0.0,Industrials,Building Products & Equipment
ADI,"Analog Devices, Inc.",Sell,-0.25,False,29.4,60.25,2.05,2.99,11.7,Technology,Semiconductors
GOOD,Gladstone Commercial Corporatio,Sell,-0.26,False,43.37,43.37,1.0,2.99,0.0,Real Estate,REIT - Diversified
UBS,UBS Group AG Registered,Sell,-0.26,False,17.63,19.4,1.1,0.39,0.0,Financial Services,Banks - Diversified
TRIP,"TripAdvisor, Inc.",Sell,-0.26,False,11.92,41.56,1.0,2.78,0.0,Consumer Cyclical,Travel Services
SAAB-B.ST,SAAB AB ser. B,Sell,-0.27,False,52.88,54.64,1.03,4.02,0.0,Industrials,Aerospace & Defense
AEIS,"Advanced Energy Industries, Inc",Sell,-0.27,False,27.16,68.65,2.53,2.58,28.0,Industrials,Electrical Equipment & Parts
GHI,Greystone Housing Impact Invest,Sell,-0.27,False,7.2,24.47,1.0,0.94,0.0,Financial Services,Mortgage Finance
9984.T,SOFTBANK GROUP CORP,Sell,-0.28,False,39.23,14.86,0.38,0.99,0.0,Communication Services,Telecom Services
BALN.SW,BALOISE N,Sell,-0.28,False,18.58,23.03,1.24,0.49,0.0,Financial Services,Insurance - Diversified
CVLT,"Commvault Systems, Inc.",Sell,-0.29,False,46.08,99.85,2.17,5.54,15.4,Technology,Software - Application
KNX,Knight-Swift Transportation Hol,Sell,-0.29,False,19.66,40.48,2.06,1.3,3.3,Industrials,Trucking
HSTM,"HealthStream, Inc.",Sell,-0.29,False,40.08,40.71,1.02,2.41,1.9,Healthcare,Health Information Services
FAF,First American Corporation (New,Sell,-0.31,False,10.64,33.33,1.0,1.59,1.1,Financial Services,Insurance - Specialty
KRNY,Kearny Financial,Sell,-0.31,False,6.65,13.93,2.1,-0.91,0.1,Financial Services,Banks - Regional
WCN.TO,WASTE CONNECTIONS INC,Sell,-0.32,False,34.38,75.29,2.19,4.01,0.0,Industrials,Waste Management
4502.T,TAKEDA PHARMACEUTICAL CO LTD,Sell,-0.32,False,30.04,49.26,1.64,2.31,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
OPOF,Old Point Financial Corporation,Sell,-0.32,False,,23.32,1.0,0.61,0.0,Financial Services,Banks - Regional
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.33,False,14.62,34.63,2.37,0.55,0.0,Real Estate,REIT - Mortgage
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.33,False,14.3,32.11,2.25,0.43,0.0,Financial Services,Banks - Regional
BFIN,BankFinancial Corporation,Sell,-0.34,False,14.05,30.44,2.17,0.3,0.0,Financial Services,Banks - Regional
ORA,"Ormat Technologies, Inc.",Sell,-0.34,False,39.43,43.06,1.09,1.8,14.8,Utilities,Utilities - Renewable
PRA,ProAssurance Corporation,Sell,-0.35,False,28.51,28.51,1.0,0.95,0.0,Financial Services,Insurance - Property & Casualty
VICR,Vicor Corporation,Sell,-0.35,False,42.16,30.03,0.71,1.58,0.0,Technology,Electronic Components
AGNC,AGNC Investment Corp.,Sell,-0.35,False,5.48,26.33,1.0,0.42,14.1,Real Estate,REIT - Mortgage
ADC,Agree Realty Corporation,Sell,-0.35,False,40.51,43.89,1.08,2.31,0.0,Real Estate,REIT - Retail
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.03,1.0,1.8,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.0,1.0,2.45,0.0,Financial Services,Asset Management
FRES.L,FRESNILLO PLC ORD USD0.50,Sell,-0.36,False,23.05,102.07,1.0,7.89,0.0,Basic Materials,Other Precious Metals & Mining
SIG,Signet Jewelers Limited,Sell,-0.36,False,6.56,86.55,1.0,5.61,16.5,Consumer Cyclical,Luxury Goods
CIZN,Citizens Holding Co.,Sell,-0.36,False,,22.55,1.0,0.34,0.0,Financial Services,Banks - Regional
AMH,American Homes 4 Rent,Sell,-0.36,False,55.86,31.7,0.57,1.99,1.1,Real Estate,REIT - Residential
KRG,Kite Realty Group Trust,Sell,-0.37,False,61.83,27.39,0.44,1.75,3.9,Real Estate,REIT - Retail
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.38,1.0,1.51,0.0,Financial Services,Credit Services
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,1.0,-0.61,0.0,Financial Services,Asset Management
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.38,False,,34.2,1.0,1.32,0.0,Financial Services,Asset Management
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.5,1.0,3.13,0.0,Financial Services,Asset Management
SHOP.TO,SHOPIFY INC,Sell,-0.38,False,96.82,96.25,0.99,7.08,0.0,Technology,Software - Application
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.38,False,23.9,16.5,0.69,0.07,0.0,Financial Services,Insurance - Diversified
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,1.0,0.37,0.0,Financial Services,Banks - Regional
PRU,"Prudential Financial, Inc.",Sell,-0.39,False,6.86,22.18,1.0,0.17,0.0,Financial Services,Insurance - Life
RVSB,Riverview Bancorp Inc,Sell,-0.39,False,16.07,20.96,1.3,0.34,-26.0,Financial Services,Banks - Regional
NX,Quanex Building Products Corpor,Sell,-0.4,False,8.4,52.89,1.0,2.9,0.0,Industrials,Building Products & Equipment
O,Realty Income Corporation,Sell,-0.4,False,35.58,51.43,1.45,2.18,0.0,Real Estate,REIT - Retail
BRKR,Bruker Corporation,Sell,-0.4,False,14.02,73.06,1.0,4.78,0.0,Healthcare,Medical Devices
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.81,1.0,0.1,0.0,Financial Services,Asset Management
CXE,MFS High Income Municipal Trust,Sell,-0.41,False,,50.14,1.0,2.62,0.0,Financial Services,Asset Management
CBA.AX,CWLTH BANK FPO [CBA],Sell,-0.41,False,29.08,30.03,1.03,0.76,0.0,Financial Services,Banks - Diversified
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.42,False,36.76,12.35,0.34,0.17,0.0,Financial Services,Banks - Diversified
ESLT,Elbit Systems Ltd.,Sell,-0.42,False,54.71,58.86,1.08,3.21,0.0,Industrials,Aerospace & Defense
LINC,Lincoln Educational Services Co,Sell,-0.43,False,37.77,59.08,1.56,2.85,-9.9,Consumer Defensive,Education & Training Services
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.44,False,,50.64,1.0,2.45,0.0,Financial Services,Asset Management
MRTN,"Marten Transport, Ltd.",Sell,-0.44,False,23.22,47.36,2.04,1.15,0.0,Industrials,Trucking
TYL,"Tyler Technologies, Inc.",Sell,-0.44,False,53.71,83.33,1.55,4.49,-3.5,Technology,Software - Application
NTR,Nutrien Ltd.,Sell,-0.44,False,15.49,55.25,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
FM.TO,FIRST QUANTUM MINERALS LTD,Sell,-0.44,False,48.22,63.37,1.31,3.06,0.0,Basic Materials,Copper
BKN,BlackRock Investment Quality Mu,Sell,-0.44,False,,51.0,1.0,2.48,0.0,Financial Services,Asset Management
NTR.TO,NUTRIEN LTD,Sell,-0.45,False,15.36,55.32,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
BCE,"BCE, Inc.",Sell,-0.45,False,11.28,78.57,1.0,4.84,0.0,Communication Services,Telecom Services
CSTM,Constellium SE,Sell,-0.45,False,9.05,57.48,1.0,2.96,0.0,Basic Materials,Aluminum
BEN,"Franklin Resources, Inc.",Sell,-0.45,False,9.21,46.96,1.0,2.06,0.1,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,Sell,-0.46,False,,35.96,1.0,1.07,0.0,Financial Services,Asset Management
CMU,MFS High Yield Municipal Trust,Sell,-0.47,False,,55.0,1.0,2.63,0.0,Financial Services,Asset Management
NSP,"Insperity, Inc.",Sell,-0.47,False,12.28,41.73,1.0,1.43,3.2,Industrials,Staffing & Employment Services
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.93,1.0,0.59,0.0,Financial Services,Banks - Regional
NOW,"ServiceNow, Inc.",Sell,-0.47,False,54.75,114.87,2.1,5.17,11.6,Technology,Software - Application
EGAN,eGain Corporation,Sell,-0.47,False,20.07,58.2,2.9,1.31,0.0,Technology,Software - Application
LUMI.ST,Lundin Mining Corporation,Sell,-0.47,False,12.37,82.63,1.0,4.99,0.0,Basic Materials,Copper
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.9,1.0,2.29,0.0,Financial Services,Asset Management
THS,"Treehouse Foods, Inc.",Sell,-0.48,False,6.41,54.17,1.0,2.52,0.0,Consumer Defensive,Packaged Foods
IQ,"iQIYI, Inc.",Sell,-0.49,False,7.0,45.5,1.0,1.74,0.0,Communication Services,Entertainment
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.49,False,26.76,66.9,2.5,1.95,0.0,Real Estate,REIT - Diversified
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.32,1.0,2.48,0.0,Financial Services,Asset Management
LUV,Southwest Airlines Company,Sell,-0.51,False,18.74,46.56,2.48,0.55,0.0,Industrials,Airlines
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.54,1.0,2.2,0.0,Financial Services,Asset Management
CCO.TO,CAMECO CORP,Sell,-0.52,False,61.74,82.48,1.34,3.95,0.0,Energy,Uranium
CCJ,Cameco Corporation,Sell,-0.52,False,61.81,82.88,1.34,3.95,0.0,Energy,Uranium
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.47,1.0,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.54,False,,57.61,1.0,2.42,0.0,Financial Services,Asset Management
EQIX,"Equinix, Inc.",Sell,-0.54,False,57.68,75.74,1.31,3.13,5.6,Real Estate,REIT - Specialty
EARN,Ellington Credit Company,Sell,-0.55,False,4.8,20.21,1.0,-0.6,0.0,Financial Services,Asset Management
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.26,1.0,2.37,0.0,Financial Services,Asset Management
KLIC,"Kulicke and Soffa Industries, I",Sell,-0.56,False,17.46,87.32,1.0,4.55,0.0,Technology,Semiconductor Equipment & Materials
PRLB,"Proto Labs, Inc.",Sell,-0.57,False,29.38,71.98,2.45,1.86,0.0,Industrials,Metal Fabrication
MQT,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,63.47,1.0,2.5,0.0,Financial Services,Asset Management
DCOM,"Dime Community Bancshares, Inc.",Sell,-0.59,False,10.43,33.91,1.0,0.32,-0.3,Financial Services,Banks - Regional
DLR,"Digital Realty Trust, Inc.",Sell,-0.6,False,142.32,45.2,1.0,1.03,3.1,Real Estate,REIT - Specialty
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.19,1.0,2.67,0.0,Financial Services,Asset Management
SYNA,Synaptics Incorporated,Sell,-0.62,False,12.49,14.43,1.15,-1.33,0.0,Technology,Semiconductors
RWT,"Redwood Trust, Inc.",Sell,-0.62,False,6.42,26.0,1.0,-0.39,0.0,Real Estate,REIT - Mortgage
POWI,"Power Integrations, Inc.",Sell,-0.62,False,31.34,74.42,2.37,1.86,-4.3,Technology,Semiconductors
QIA.DE,Qiagen N.V.                   A,Sell,-0.63,False,24.58,112.55,1.0,5.76,0.0,Healthcare,Diagnostics & Research
HSII,Heidrick & Struggles Internatio,Sell,-0.63,False,14.49,119.58,1.0,4.85,30.8,Industrials,Staffing & Employment Services
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.8,1.0,2.03,0.0,Financial Services,Asset Management
GEO,Geo Group Inc (The) REIT,Sell,-0.64,False,15.82,113.64,1.0,5.01,17.1,Industrials,Security & Protection Services
BSET,"Bassett Furniture Industries, I",Sell,-0.65,False,20.22,55.61,2.75,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
QGEN,Qiagen N.V.,Sell,-0.66,False,21.81,116.14,1.0,5.76,0.0,Healthcare,Diagnostics & Research
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.81,1.0,1.41,0.0,Financial Services,Asset Management
MSON-B.ST,Midsona AB ser. B,Sell,-0.67,False,1.79,52.0,1.0,1.21,0.0,Consumer Defensive,Packaged Foods
TGTX,"TG Therapeutics, Inc.",Sell,-0.67,False,36.1,140.08,1.0,7.26,1.0,Healthcare,Biotechnology
LSCC,Lattice Semiconductor Corporati,Sell,-0.68,False,46.22,132.41,2.86,3.53,17.7,Technology,Semiconductors
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.68,False,,68.94,1.0,2.31,0.0,Financial Services,Asset Management
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.7,False,,42.8,1.0,0.25,9.8,Financial Services,Banks - Regional
BGY,Blackrock Enhanced Internationa,Sell,-0.72,False,,51.0,1.0,0.92,0.0,Financial Services,Asset Management
TAL,TAL Education Group,Sell,-0.73,False,21.71,62.59,2.88,0.32,0.0,Consumer Defensive,Education & Training Services
CPT,Camden Property Trust,Sell,-0.73,False,66.02,74.79,1.13,2.02,5.7,Real Estate,REIT - Residential
SRV1V.HE,SRV Group Plc,Sell,-0.73,False,9.33,53.2,1.0,1.0,0.0,Industrials,Engineering & Construction
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.73,False,32.0,86.4,2.7,1.58,0.0,Real Estate,REIT - Hotel & Motel
AGCO,AGCO Corporation,Sell,-0.74,False,16.83,84.78,1.0,2.98,0.9,Industrials,Farm & Heavy Construction Machinery
BCBP,"BCB Bancorp, Inc. (NJ)",Sell,-0.74,False,5.59,40.5,1.0,0.14,0.0,Financial Services,Banks - Regional
AVAV,"AeroVironment, Inc.",Sell,-0.75,False,60.2,166.71,2.77,3.71,39.4,Industrials,Aerospace & Defense
TFSL,TFS Financial Corporation,Sell,-0.79,False,41.39,44.24,1.07,0.48,-17.5,Financial Services,Banks - Regional
MMYT,MakeMyTrip Limited,Sell,-0.79,False,47.06,106.71,2.27,2.53,0.0,Consumer Cyclical,Travel Services
OIS,"Oil States International, Inc.",Sell,-0.81,False,16.27,61.0,1.0,1.11,0.0,Energy,Oil & Gas Equipment & Services
DOC,"Healthpeak Properties, Inc.",Sell,-0.82,False,67.08,69.88,1.04,1.52,0.0,Real Estate,REIT - Healthcare Facilities
MTRN,Materion Corporation,Sell,-0.82,False,17.4,136.45,1.0,5.01,10.9,Basic Materials,Other Industrial Metals & Mining
ELSE,"Electro-Sensors, Inc.",Sell,-0.82,False,,38.18,1.0,-0.31,0.0,Technology,Scientific & Technical Instruments
PCH,PotlatchDeltic Corporation - Co,Sell,-0.83,False,52.3,77.96,1.49,1.17,9.6,Real Estate,REIT - Specialty
BFZ,BlackRock California Municipal ,Sell,-0.83,False,,80.85,1.0,2.13,0.0,Financial Services,Asset Management
SE,Sea Limited,Sell,-0.83,False,73.09,107.84,1.48,3.05,0.0,Consumer Cyclical,Internet Retail
RDWR,Radware Ltd.,Sell,-0.87,False,27.24,79.16,2.91,0.45,0.0,Technology,Software - Infrastructure
PERF,Perfect Corp.,Sell,-0.87,False,37.2,31.0,0.83,-0.75,0.0,Technology,Software - Application
IOSP,Innospec Inc.,Sell,-0.87,False,12.55,72.73,1.0,0.81,24.3,Basic Materials,Specialty Chemicals
CXH,MFS Investment Grade Municipal ,Sell,-0.88,False,,93.25,1.0,2.54,0.0,Financial Services,Asset Management
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Sell,-0.88,False,0.24,50.35,1.0,0.16,0.0,Financial Services,Financial Data & Stock Exchanges
TCI,Transcontinental Realty Investo,Sell,-0.89,False,,43.71,1.0,-0.28,0.0,Real Estate,Real Estate Services
BMRC,Bank of Marin Bancorp,Sell,-0.89,False,14.91,51.67,1.0,0.19,0.0,Financial Services,Banks - Regional
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.89,False,,83.64,1.0,1.94,0.0,Financial Services,Asset Management
MAV,Pioneer Municipal High Income A,Sell,-0.91,False,,101.75,1.0,2.79,0.0,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",Sell,-0.92,False,24.01,98.79,1.0,3.1,-14.3,Technology,Software - Infrastructure
ORSTED.CO,ORSTED A/S,Sell,-0.93,False,11.19,113.73,1.0,3.3,0.0,Utilities,Utilities - Renewable
CUZ,Cousins Properties Incorporated,Sell,-0.95,False,106.12,71.7,0.68,1.5,0.0,Real Estate,REIT - Office
UDR,"UDR, Inc.",Sell,-0.95,False,82.28,99.15,1.21,1.88,8.7,Real Estate,REIT - Residential
OMCL,"Omnicell, Inc.",Sell,-0.95,False,16.53,59.52,1.0,0.35,0.0,Healthcare,Health Information Services
BAS.DE,BASF SE                       N,Sell,-0.96,False,8.91,97.14,1.0,2.26,0.0,Basic Materials,Chemicals
DIOD,Diodes Incorporated,Sell,-0.99,False,18.6,88.93,1.0,1.18,17.9,Technology,Semiconductors
MAG,MAG Silver Corporation,Sell,-1.02,False,23.92,23.1,0.97,-1.71,0.0,Basic Materials,Silver
AKR,Acadia Realty Trust,Sell,-1.03,False,47.44,108.82,2.29,1.13,2.3,Real Estate,REIT - Retail
IGT,International Game Technology,Sell,-1.07,False,11.06,148.09,1.0,3.98,0.0,Consumer Cyclical,Gambling
AMD,"Advanced Micro Devices, Inc.",Sell,-1.11,False,33.67,125.33,1.0,2.56,1.4,Technology,Semiconductors
CPHC,Canterbury Park Holding Corpora,Sell,-1.12,False,,114.08,1.0,2.09,0.0,Consumer Cyclical,Resorts & Casinos
AMSC,American Superconductor Corpora,Sell,-1.12,False,101.42,134.38,1.33,2.24,8.3,Industrials,Specialty Industrial Machinery
CMC,Commercial Metals Company,Sell,-1.15,False,10.7,167.6,1.0,4.22,0.0,Basic Materials,Steel
CIEN,Ciena Corporation,Sell,-1.17,False,32.58,121.41,1.0,2.29,-6.9,Technology,Communication Equipment
HCSG,"Healthcare Services Group, Inc.",Sell,-1.19,False,15.56,93.36,1.0,0.56,10.0,Healthcare,Medical Care Facilities
TSLA,"Tesla, Inc.",Sell,-1.21,False,93.4,179.07,1.92,2.91,0.2,Consumer Cyclical,Auto Manufacturers
UMH,"UMH Properties, Inc.",Sell,-1.24,False,95.47,135.25,1.42,1.82,-3.4,Real Estate,REIT - Residential
AIR,AAR Corp.,Sell,-1.26,False,16.22,208.54,1.0,4.01,21.1,Industrials,Aerospace & Defense
PHIA.AS,KON.PHILIPS N.V.,Sell,-1.26,False,14.64,142.75,1.0,2.37,0.0,Healthcare,Medical Devices
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,Sell,-1.27,False,0.11,84.67,1.0,0.1,0.0,Financial Services,Asset Management
FABG.ST,Fabege AB,Sell,-1.27,False,18.55,129.3,1.0,1.78,0.0,Real Estate,Real Estate Services
ELUX-B.ST,"Electrolux, AB ser. B",Sell,-1.29,False,5.78,119.18,1.0,1.33,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PHG,Koninklijke Philips N.V. NY Reg,Sell,-1.29,False,15.66,147.0,1.0,2.37,0.0,Healthcare,Medical Devices
RPT,Rithm Property Trust Inc.,Sell,-1.32,False,12.79,65.0,1.0,-0.8,0.0,Real Estate,REIT - Mortgage
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.34,False,,126.0,1.0,1.21,2.4,Financial Services,Asset Management
IRM,Iron Mountain Incorporated (Del,Sell,-1.34,False,48.03,229.59,1.0,4.16,19.1,Real Estate,REIT - Specialty
SRCL,"Stericycle, Inc.",Sell,-1.37,False,22.22,158.92,1.0,2.3,0.0,Industrials,Waste Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.37,False,167.5,58.26,0.35,-0.34,0.0,Utilities,Utilities - Renewable
MUC,Blackrock MuniHoldings Californ,Sell,-1.42,False,,169.33,1.0,2.3,0.0,Financial Services,Asset Management
UHR.SW,SWATCH GROUP I,Sell,-1.43,False,8.42,123.85,1.0,0.77,0.0,Consumer Cyclical,Luxury Goods
AGYS,"Agilysys, Inc.",Sell,-1.5,False,68.45,234.67,1.0,3.79,1.0,Technology,Software - Application
NAD,Nuveen Quality Municipal Income,Sell,-1.5,False,,186.83,1.0,2.33,0.0,Financial Services,Asset Management
NWFL,Norwood Financial Corp.,Sell,-1.51,False,7.84,114.67,1.0,0.14,0.0,Financial Services,Banks - Regional
ISRL,Israel Acquisitions Corp,Sell,-1.55,False,,69.72,1.0,-1.31,0.0,Financial Services,Shell Companies
HQH,Tekla Healthcare Investors,Sell,-1.6,False,,121.08,1.0,-0.06,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.61,False,,292.0,1.0,4.52,0.0,Energy,Oil & Gas E&P
NTWK,NETSOL Technologies Inc.,Sell,-1.73,False,10.03,190.5,1.0,1.14,0.0,Technology,Software - Application
X,United States Steel Corporation,Sell,-1.77,False,17.98,148.22,1.0,-0.06,0.0,Basic Materials,Steel
MYN,Blackrock MuniYield New York Qu,Sell,-1.99,False,,309.67,1.0,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-2.05,False,,212.5,1.0,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-2.32,False,162.55,223.5,1.38,-1.01,2.5,Industrials,Conglomerates
MHN,Blackrock MuniHoldings New York,Sell,-2.38,False,,479.0,1.0,2.27,0.0,Financial Services,Asset Management
CEVA,"CEVA, Inc.",Sell,-2.4,False,37.64,230.0,1.0,-1.42,36.9,Technology,Semiconductors
KTOS,Kratos Defense & Security Solut,Sell,-2.44,False,96.12,436.23,1.0,1.04,14.1,Industrials,Aerospace & Defense
CSGP,"CoStar Group, Inc.",Sell,-2.47,False,84.46,363.85,1.0,-0.04,23.2,Real Estate,Real Estate Services
CWST,"Casella Waste Systems, Inc.",Sell,-2.51,False,99.02,542.0,1.0,2.08,4.1,Industrials,Waste Management
GLBZ,Glen Burnie Bancorp,Sell,-2.73,False,,432.0,1.0,0.01,0.0,Financial Services,Banks - Regional
FMFC,Kandal M Venture Limited,Sell,-2.77,False,,722.0,1.0,2.31,0.0,Consumer Cyclical,Footwear & Accessories
GWRE,"Guidewire Software, Inc.",Sell,-2.79,False,89.87,530.67,1.0,0.6,0.0,Technology,Software - Application
HIHO,Highway Holdings Limited,Sell,-2.9,False,,84.0,1.0,-3.2,0.0,Industrials,Metal Fabrication
COF,Capital One Financial Corporati,Sell,-3.0,False,13.25,592.77,1.0,0.0,6.5,Financial Services,Credit Services
PDFS,"PDF Solutions, Inc.",Sell,-3.26,False,21.72,724.0,1.0,-0.12,0.0,Technology,Software - Application
GROW,"U.S. Global Investors, Inc.",Sell,-3.51,False,,237.5,1.0,-2.94,0.0,Financial Services,Asset Management
GLNG,Golar LNG Limited,Sell,-3.72,False,21.08,1349.33,1.0,0.52,0.0,Energy,Oil & Gas Midstream
DD,"DuPont de Nemours, Inc.",Sell,-3.77,False,15.93,2331.33,1.0,3.36,0.0,Basic Materials,Specialty Chemicals
BIP,Brookfield Infrastructure Partn,Sell,-4.09,False,34.99,3114.0,1.0,3.14,0.0,Utilities,Utilities - Diversified
MTX,Minerals Technologies Inc.,Sell,-4.46,False,8.29,5648.0,1.0,4.88,0.0,Basic Materials,Specialty Chemicals
ATO.PA,ATOS,Hold,,False,-30.63,0.09,1.0,8.48,0.0,Technology,Information Technology Services
ORBT,Orbit International Corp.,Hold,,False,,13.04,1.0,-4.8,0.0,Industrials,Electrical Equipment & Parts
GME,GameStop Corporation,Hold,,False,-2210.0,41.7,1.0,0.72,1.6,Consumer Cyclical,Specialty Retail
CBL,"CBL & Associates Properties, In",Hold,,False,-68.1,12.35,1.0,3.15,8.1,Real Estate,REIT - Retail
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,False,-4.88,0.23,1.0,-160.18,0.0,Healthcare,Biotechnology
TYG,Tortoise Energy Infrastructure ,Hold,,False,-69.84,2.21,1.0,0.67,0.0,Financial Services,Asset Management
OMEX,"Odyssey Marine Exploration, Inc",Hold,,False,-1.52,5.42,1.0,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
MSB,Mesabi Trust,Hold,,False,-1.48,4.11,1.0,53.09,0.0,Basic Materials,Steel
GTN,"Gray Media, Inc.",Hold,,False,-6.37,1.91,1.0,4.96,25.7,Communication Services,Broadcasting
NVAX,"Novavax, Inc.",Hold,,False,-41.0,2.39,1.0,19.97,0.0,Healthcare,Biotechnology
TR,"Tootsie Roll Industries, Inc.",Hold,,False,-19.26,30.04,1.0,6.61,0.0,Consumer Defensive,Confectioners
CLDT,Chatham Lodging Trust (REIT),Hold,,False,-55.42,110.83,1.0,1.57,0.0,Real Estate,REIT - Hotel & Motel
MSTR,MicroStrategy Incorporated,Hold,,False,-852.63,25.71,1.0,11.59,13.7,Technology,Software - Application
NTGR,"NETGEAR, Inc.",Hold,,False,-21.23,10.32,1.0,-2.52,0.0,Technology,Communication Equipment
