Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
DSV.CO,DSV A/S,Sell,-0.24,False,33.16,4.62,55.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Jens Hesselberg Lund
TPL,Texas Pacific Land Corporation,Sell,-0.24,False,44.21,26.15,39.0,-0.4,Energy,Oil & Gas E&P,Mr. Tyler  Glover
STAG,"Stag Industrial, Inc.",Sell,-0.24,False,27.98,2.77,44.0,0.2,Real Estate,REIT - Industrial,Mr. William R. Crooker CPA
TIGR,UP Fintech Holding Limited,Sell,-0.25,False,24.6,1.4,38.0,0.0,Financial Services,Capital Markets,Mr. Tianhua  Wu
EMR,Emerson Electric Company,Sell,-0.25,False,33.49,4.85,54.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Surendralal Lanca Karsanbhai
EA,Electronic Arts Inc.,Sell,-0.26,False,42.76,7.63,49.0,44.5,Communication Services,Electronic Gaming & Multimedia,Mr. Andrew  Wilson
BGR,BlackRock Energy and Resources ,Sell,-0.26,False,27.58,1.48,,0.0,Financial Services,Asset Management,
BALN.SW,BALOISE N,Sell,-0.27,False,25.6,0.49,53.0,0.0,Financial Services,Insurance - Diversified,Mr. Michael  Muller
KOG.OL,KONGSBERG GRUPPEN,Sell,-0.27,False,38.37,7.05,58.0,0.0,Industrials,Aerospace & Defense,Mr. Geir  Haoy
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.27,False,28.93,2.19,,0.0,Financial Services,Asset Management,
SXT,Sensient Technologies Corporati,Sell,-0.27,False,35.73,6.3,49.0,1.7,Basic Materials,Specialty Chemicals,Mr. Paul  Manning
THRM,Gentherm Inc,Sell,-0.27,False,34.62,5.37,54.0,0.0,Consumer Cyclical,Auto Parts,Mr. William T. Presley
CW,Curtiss-Wright Corporation,Sell,-0.28,False,40.99,7.95,60.0,4.7,Industrials,Aerospace & Defense,Ms. Lynn M. Bamford
USAC,"USA Compression Partners, LP",Sell,-0.29,False,36.84,7.12,46.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Micah C. Green
SBUX,Starbucks Corporation,Sell,-0.29,False,38.32,7.57,50.0,0.0,Consumer Cyclical,Restaurants,Mr. Brian R. Niccol
GNE,Genie Energy Ltd.,Sell,-0.3,False,37.82,6.85,,0.1,Utilities,Utilities - Regulated Electric,
COR,"Cencora, Inc.",Sell,-0.3,False,31.27,3.1,57.0,-0.5,Healthcare,Medical Distribution,"Dr. Robert P. Mauch Ph.D., PharmD"
GOOD,Gladstone Commercial Corporatio,Sell,-0.3,False,35.34,3.1,82.0,0.0,Real Estate,REIT - Diversified,Mr. David John Gladstone
PSX,Phillips 66,Sell,-0.31,False,29.41,1.3,62.0,4.1,Energy,Oil & Gas Refining & Marketing,Mr. Mark E. Lashier
VICR,Vicor Corporation,Sell,-0.31,False,31.83,1.58,77.0,0.0,Technology,Electronic Components,Dr. Patrizio  Vinciarelli Ph.D.
CECO,CECO Environmental Corp.,Sell,-0.31,False,32.28,3.95,53.0,0.0,Industrials,Pollution & Treatment Controls,Mr. Todd R. Gleason
ROK,"Rockwell Automation, Inc.",Sell,-0.32,False,39.83,7.32,61.0,-0.9,Industrials,Specialty Industrial Machinery,Mr. Blake D. Moret
OMEX,"Odyssey Marine Exploration, Inc",Sell,-0.32,False,4.92,-32.62,64.0,0.0,Basic Materials,Other Industrial Metals & Mining,Mr. Mark D. Gordon
TW,Tradeweb Markets Inc.,Sell,-0.32,False,49.66,8.27,54.0,31.9,Financial Services,Capital Markets,Mr. William E. Hult
BHE,"Benchmark Electronics, Inc.",Sell,-0.33,False,36.8,3.12,59.0,43.5,Technology,Electronic Components,Mr. Jeffrey W. Benck
TGTX,"TG Therapeutics, Inc.",Sell,-0.33,False,74.66,9.72,58.0,1.0,Healthcare,Biotechnology,"Mr. Michael S. Weiss Esq., J.D."
USPH,"U.S. Physical Therapy, Inc.",Sell,-0.34,False,37.22,4.24,60.0,26.6,Healthcare,Medical Care Facilities,Mr. Christopher J. Reading
BJRI,"BJ's Restaurants, Inc.",Sell,-0.34,False,28.62,2.9,48.0,-12.2,Consumer Cyclical,Restaurants,Mr. Lyle D. Tick
SKT,Tanger Inc.,Sell,-0.34,False,36.95,4.5,61.0,18.5,Real Estate,REIT - Retail,Mr. Stephen J. Yalof
H,Hyatt Hotels Corporation,Sell,-0.34,False,31.02,2.07,61.0,4.4,Consumer Cyclical,Lodging,Mr. Mark Samuel Hoplamazian
XYL,Xylem Inc.,Sell,-0.35,False,36.76,4.59,52.0,27.0,Industrials,Specialty Industrial Machinery,Mr. Matthew Francis Pine
TEL,TE Connectivity plc,Sell,-0.36,False,41.27,8.28,,1.1,Technology,Electronic Components,
HWKN,"Hawkins, Inc.",Sell,-0.36,False,41.96,8.92,53.0,0.0,Basic Materials,Specialty Chemicals,Mr. Patrick H. Hawkins
LLY,Eli Lilly and Company,Sell,-0.36,False,46.77,16.55,56.0,-37.3,Healthcare,Drug Manufacturers - General,Mr. David A. Ricks
AMED,Amedisys Inc,Sell,-0.36,False,39.3,6.52,49.0,21.2,Healthcare,Medical Care Facilities,Mr. Richard M. Ashworth
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.38,False,47.27,10.44,47.0,0.0,Healthcare,Biotechnology,Mr. Peter  Halling
TTEK,"Tetra Tech, Inc.",Sell,-0.39,False,44.68,8.69,66.0,-0.1,Industrials,Engineering & Construction,Mr. Dan L. Batrack
DCO,Ducommun Incorporated,Sell,-0.39,False,33.89,3.7,60.0,0.0,Industrials,Aerospace & Defense,Mr. Stephen G. Oswald
STE,STERIS plc (Ireland),Sell,-0.4,False,38.02,6.22,51.0,7.3,Healthcare,Medical Devices,Mr. Daniel A. Carestio
MAG,MAG Silver Corporation,Sell,-0.4,False,23.41,-2.17,61.0,0.0,Basic Materials,Silver,"Mr. George N. Paspalas Acc.Dir, B.E. (Chem.)"
JOE,St. Joe Company (The),Sell,-0.4,False,34.54,4.07,59.0,0.0,Real Estate,Real Estate - Diversified,Mr. Jorge Luis Gonzalez
LATO-B.ST,"Latour, Investmentab. ser. B",Sell,-0.41,False,32.58,3.23,56.0,0.0,Industrials,Conglomerates,Mr. Johan  Hjertonsson MBA
STN,Stantec Inc,Sell,-0.41,False,38.88,6.47,58.0,0.0,Industrials,Engineering & Construction,Mr. Gordon Allan Johnston P.Eng.
SMG,Scotts Miracle-Gro Company (The,Sell,-0.42,False,73.99,8.31,69.0,-0.7,Basic Materials,Agricultural Inputs,Mr. James S. Hagedorn
ISRG,"Intuitive Surgical, Inc.",Sell,-0.43,False,66.32,9.02,56.0,5.6,Healthcare,Medical Instruments & Supplies,Mr. David J. Rosa
CORT,Corcept Therapeutics Incorporat,Sell,-0.43,False,62.97,8.36,67.0,0.1,Healthcare,Biotechnology,Dr. Joseph K. Belanoff M.D.
PAI,Western Asset Investment Grade ,Sell,-0.44,False,32.44,3.05,,0.0,Financial Services,Asset Management,
KOP,Koppers Holdings Inc.,Sell,-0.45,False,38.47,6.17,55.0,2.1,Basic Materials,Specialty Chemicals,Mr. Leroy Mangus Ball Jr.
AVGO,Broadcom Inc.,Sell,-0.46,False,105.09,8.01,72.0,-3.9,Technology,Semiconductors,Mr. Hock E. Tan
TDG,Transdigm Group Incorporated,Sell,-0.46,False,46.23,11.23,58.0,-37.5,Industrials,Aerospace & Defense,Dr. Kevin M. Stein Ph.D.
FMC,FMC Corporation,Sell,-0.46,False,37.37,3.08,66.0,26.3,Basic Materials,Agricultural Inputs,Dr. Pierre R. Brondeau Ph.D.
NWSA,News Corporation,Sell,-0.47,False,35.26,3.71,63.0,0.0,Communication Services,Entertainment,Mr. Robert J. Thomson
IBKR,"Interactive Brokers Group, Inc.",Sell,-0.47,False,32.93,2.37,57.0,9.5,Financial Services,Capital Markets,Mr. Milan  Galik
FNV,Franco-Nevada Corporation,Sell,-0.47,False,44.75,9.08,56.0,0.0,Basic Materials,Gold,Mr. Paul  Brink
SAP,SAP  SE,Sell,-0.47,False,41.4,8.73,44.0,0.0,Technology,Software - Application,Mr. Christian  Klein
PODD,Insulet Corporation,Sell,-0.48,False,101.59,7.75,53.0,25.5,Healthcare,Medical Devices,Ms. Ashley A. McEvoy
BGC,"BGC Group, Inc.",Sell,-0.49,False,32.92,3.21,51.0,2.8,Financial Services,Capital Markets,Mr. Sean A. Windeatt
COST,Costco Wholesale Corporation,Sell,-0.49,False,55.51,8.79,59.0,-1.5,Consumer Defensive,Discount Stores,Mr. Ron M. Vachris
JCI,Johnson Controls International ,Sell,-0.49,False,34.93,4.73,,-10.6,Industrials,Building Products & Equipment,
SAP.DE,SAP SE                        I,Sell,-0.5,False,41.75,8.73,44.0,0.0,Technology,Software - Application,Mr. Christian  Klein
CHEF,"The Chefs' Warehouse, Inc.",Sell,-0.52,False,38.27,4.86,64.0,2.1,Consumer Defensive,Food Distribution,Mr. Christopher  Pappas
IFX.DE,INFINEON TECHNOLOGIES AG      N,Sell,-0.52,False,38.05,5.52,56.0,0.0,Technology,Semiconductors,Mr. Jochen  Hanebeck
NDAQ,"Nasdaq, Inc.",Sell,-0.52,False,36.23,4.64,54.0,1.4,Financial Services,Financial Data & Stock Exchanges,Ms. Adena T. Friedman
WWD,"Woodward, Inc.",Sell,-0.54,False,39.17,6.03,57.0,-1.7,Industrials,Aerospace & Defense,Mr. Charles P. Blankenship Jr.
REG,Regency Centers Corporation,Sell,-0.54,False,33.41,3.03,56.0,-2.3,Real Estate,REIT - Retail,Ms. Lisa  Palmer
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.54,False,29.6,0.32,62.0,0.0,Financial Services,Banks - Regional,Mr. Frank S. Sorrentino III
TRAK,"ReposiTrak, Inc.",Sell,-0.54,False,47.06,7.02,77.0,-2.9,Technology,Software - Application,Mr. Randall K. Fields
TU,Telus Corporation,Sell,-0.55,False,35.09,3.38,60.0,0.0,Communication Services,Telecom Services,"Mr. Darren  Entwistle B.A., LL.D., M.B.A."
EGP,"EastGroup Properties, Inc.",Sell,-0.55,False,35.34,3.37,62.0,0.0,Real Estate,REIT - Industrial,Mr. Marshall A. Loeb
CRM,"Salesforce, Inc.",Sell,-0.55,False,38.3,5.09,59.0,2.8,Technology,Software - Application,Mr. Marc R. Benioff
MCS,Marcus Corporation (The),Sell,-0.56,False,32.04,1.61,59.0,2.2,Communication Services,Entertainment,Mr. Gregory S. Marcus J.D.
IBM,International Business Machines,Sell,-0.57,False,38.58,4.81,61.0,4.9,Technology,Information Technology Services,Mr. Arvind  Krishna
CHD,"Church & Dwight Company, Inc.",Sell,-0.57,False,44.57,7.69,44.0,31.0,Consumer Defensive,Household & Personal Products,Mr. Richard A. Dierker
CBA.AX,CWLTH BANK FPO [CBA],Sell,-0.58,False,28.73,0.78,48.0,0.0,Financial Services,Banks - Diversified,Mr. Matthew  Comyn EMBA
DXCM,"DexCom, Inc.",Sell,-0.59,False,57.25,6.08,66.0,23.8,Healthcare,Medical Devices,Mr. Kevin Ronald Sayer
COO,"The Cooper Companies, Inc.",Sell,-0.59,False,35.4,3.88,54.0,0.0,Healthcare,Medical Instruments & Supplies,Mr. Albert G. White III
WMT,Walmart Inc.,Sell,-0.59,False,42.03,7.15,58.0,-0.8,Consumer Defensive,Discount Stores,Mr. C. Douglas McMillon
NIBE-B.ST,NIBE Industrier AB ser. B,Sell,-0.59,False,36.83,2.95,73.0,0.0,Industrials,Building Products & Equipment,Mr. Gerteric  Lindquist
INTU,Intuit Inc.,Sell,-0.6,False,56.81,8.57,56.0,-3.9,Technology,Software - Application,Mr. Sasan K. Goodarzi
ABBV,AbbVie Inc.,Sell,-0.62,False,101.27,8.87,,-9.4,Healthcare,Drug Manufacturers - General,
KNOP,KNOT Offshore Partners LP,Sell,-0.62,False,34.28,3.31,51.0,0.0,Energy,Oil & Gas Midstream,Mr. Derek  Lowe
GE,GE Aerospace,Sell,-0.62,False,38.69,4.61,61.0,3.9,Industrials,Aerospace & Defense,Mr. H. Lawrence Culp Jr.
AMH,American Homes 4 Rent,Sell,-0.63,False,31.8,1.99,50.0,0.1,Real Estate,REIT - Residential,Mr. Bryan  Smith
SYK,Stryker Corporation,Sell,-0.63,False,51.31,7.74,59.0,2.2,Healthcare,Medical Devices,Mr. Kevin A. Lobo
AMT,American Tower Corporation (REI,Sell,-0.64,False,39.16,4.54,53.0,19.1,Real Estate,REIT - Specialty,Mr. Steven O. Vondran J.D.
ICE,Intercontinental Exchange Inc.,Sell,-0.65,False,34.44,2.12,69.0,-8.1,Financial Services,Financial Data & Stock Exchanges,Mr. Jeffrey C. Sprecher
LXP,LXP Industrial Trust,Sell,-0.65,False,31.67,1.05,59.0,0.0,Real Estate,REIT - Industrial,Mr. T. Wilson Eglin
KAR,"OPENLANE, Inc.",Sell,-0.66,False,38.7,4.34,55.0,13.8,Consumer Cyclical,Auto & Truck Dealerships,Mr. Peter J. Kelly
AGNC,AGNC Investment Corp.,Sell,-0.68,False,32.15,0.42,58.0,13.4,Real Estate,REIT - Mortgage,Mr. Peter J. Federico
GTLS,"Chart Industries, Inc.",Sell,-0.68,False,36.44,4.61,46.0,0.0,Industrials,Specialty Industrial Machinery,Ms. Jillian C. Evanko
ORCL,Oracle Corporation,Sell,-0.68,False,53.69,7.26,62.0,1.1,Technology,Software - Infrastructure,Ms. Safra Ada Catz
BDX,"Becton, Dickinson and Company",Sell,-0.68,False,36.21,3.96,51.0,1.2,Healthcare,Medical Instruments & Supplies,Mr. Thomas E. Polen Jr.
MYRG,"MYR Group, Inc.",Sell,-0.68,False,38.24,4.37,60.0,0.0,Industrials,Engineering & Construction,Mr. Richard S. Swartz Jr.
BWA,BorgWarner Inc.,Sell,-0.68,False,39.44,5.65,57.0,-6.4,Consumer Cyclical,Auto Parts,Mr. Joseph F. Fadool
TRIP,"TripAdvisor, Inc.",Sell,-0.69,False,35.1,3.19,53.0,0.0,Consumer Cyclical,Travel Services,Mr. Matthew  Goldberg
LWAY,"Lifeway Foods, Inc.",Sell,-0.7,False,44.34,8.37,49.0,-0.5,Consumer Defensive,Packaged Foods,Ms. Julie  Smolyansky
HEI,Heico Corporation,Sell,-0.71,False,72.13,7.44,59.0,-0.4,Industrials,Aerospace & Defense,Mr. Eric A. Mendelson
PAY,"Paymentus Holdings, Inc.",Sell,-0.72,False,83.39,6.36,55.0,21.9,Technology,Software - Infrastructure,Mr. Dushyant  Sharma
CNX,CNX Resources Corporation,Sell,-0.73,False,33.81,2.09,55.0,0.0,Energy,Oil & Gas E&P,Mr. Nicholas J. DeIuliis
WERN,"Werner Enterprises, Inc.",Sell,-0.75,False,32.62,1.39,54.0,0.0,Industrials,Trucking,Mr. Derek J. Leathers
RHM.DE,RHEINMETALL AG                I,Sell,-0.76,False,86.81,6.89,61.0,0.0,Industrials,Aerospace & Defense,Mr. Armin Theodor Papperger
KER.PA,KERING,Sell,-0.76,False,36.76,2.87,62.0,0.0,Consumer Cyclical,Luxury Goods,Mr. François-Henri  Pinault
MUE,Blackrock MuniHoldings Quality ,Sell,-0.76,False,34.8,2.4,,0.0,Financial Services,Asset Management,
ROP,"Roper Technologies, Inc.",Sell,-0.77,False,37.87,4.15,52.0,2.2,Technology,Software - Application,Mr. Laurence Neil Hunn
ULBI,Ultralife Corporation,Sell,-0.77,False,35.03,2.55,54.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Michael E. Manna
DSGX,The Descartes Systems Group Inc,Sell,-0.77,False,59.75,7.38,55.0,0.0,Technology,Software - Application,Mr. Edward J. Ryan B.A.
AAME,Atlantic American Corporation,Sell,-0.78,False,33.5,1.01,62.0,0.0,Financial Services,Insurance - Life,Mr. Hilton Hatchett Howell Jr.
JNPR,"Juniper Networks, Inc.",Sell,-0.79,False,38.05,2.91,53.0,21.2,Technology,Communication Equipment,Mr. Rami  Rahim
SUPN,"Supernus Pharmaceuticals, Inc.",Sell,-0.8,False,37.43,2.39,63.0,8.4,Healthcare,Drug Manufacturers - Specialty & Generic,Mr. Jack A. Khattar M.B.A.
BRY,Berry Corporation (bry),Sell,-0.8,False,35.56,2.52,56.0,0.0,Energy,Oil & Gas E&P,Mr. Fernando  Araujo
TGI,"Triumph Group, Inc.",Sell,-0.8,False,56.54,5.79,,24.0,Industrials,Aerospace & Defense,
LMAT,"LeMaitre Vascular, Inc.",Sell,-0.81,False,47.08,7.28,59.0,-8.2,Healthcare,Medical Instruments & Supplies,Mr. George W. LeMaitre
ABM,ABM Industries Incorporated,Sell,-0.81,False,38.21,3.81,62.0,-7.8,Industrials,Specialty Business Services,Mr. Scott B. Salmirs
TWIN,"Twin Disc, Incorporated",Sell,-0.82,False,36.21,2.47,59.0,0.0,Industrials,Specialty Industrial Machinery,Mr. John H. Batten
RBC,RBC Bearings Incorporated,Sell,-0.82,False,48.92,4.98,78.0,1.8,Industrials,Tools & Accessories,Dr. Michael J. Hartnett Ph.D.
BFAM,Bright Horizons Family Solution,Sell,-0.82,False,40.14,5.13,53.0,0.4,Consumer Cyclical,Personal Services,Mr. Stephen Howard Kramer
NXC,Nuveen California Select Tax-Fr,Sell,-0.83,False,35.51,2.36,,0.0,Financial Services,Asset Management,
OFED,Oconee Federal Financial Corp.,Sell,-0.83,False,31.71,0.59,52.0,0.0,Financial Services,Banks - Regional,Mr. Curtis T. Evatt
IMAX,Imax Corporation,Sell,-0.84,False,42.92,4.98,68.0,4.6,Communication Services,Entertainment,Mr. Richard Lewis Gelfond J.D.
AMBU-B.CO,Ambu A/S,Sell,-0.86,False,69.2,6.84,,0.0,Healthcare,Medical Devices,
JBL,Jabil Inc.,Sell,-0.86,False,39.13,4.63,59.0,-12.8,Technology,Electronic Components,Mr. Michael  Dastoor
MELI,"MercadoLibre, Inc.",Sell,-0.86,False,57.49,7.0,53.0,0.0,Consumer Cyclical,Internet Retail,Mr. Marcos  Eduardo Galperín
AAON,"AAON, Inc.",Sell,-0.87,False,54.97,8.03,40.0,1.2,Industrials,Building Products & Equipment,"Dr. Matthew J. Tobolski Ph.D., SE"
BZ,KANZHUN LIMITED - American Depo,Sell,-0.89,False,41.71,5.58,53.0,0.0,Communication Services,Internet Content & Information,Mr. Peng  Zhao
ANSS,"ANSYS, Inc.",Sell,-0.89,False,55.53,6.06,62.0,0.0,Technology,Software - Application,Dr. Ajei S. Gopal Ph.D.
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.9,False,33.38,0.43,59.0,0.0,Financial Services,Banks - Regional,Mr. Robert C. Holmes
EFX,"Equifax, Inc.",Sell,-0.9,False,48.27,5.8,66.0,-3.0,Industrials,Consulting Services,Mr. Mark W. Begor
TRS,TriMas Corporation,Sell,-0.9,False,41.19,2.95,57.0,32.4,Consumer Cyclical,Packaging & Containers,Mr. Thomas J. Snyder
APD,"Air Products and Chemicals, Inc",Sell,-0.9,False,41.42,4.51,61.0,2.3,Basic Materials,Specialty Chemicals,Mr. Eduardo F. Menezes
TRI,Thomson Reuters Corp,Sell,-0.92,False,48.93,6.59,54.0,0.0,Industrials,Specialty Business Services,"Mr. Stephen John Hasker B.Com., M.B.A."
PERF,Perfect Corp.,Sell,-0.92,False,31.67,-0.75,61.0,0.0,Technology,Software - Application,Ms. Alice H.  Chang
FAF,First American Corporation (New,Sell,-0.92,False,35.46,1.59,,3.5,Financial Services,Insurance - Specialty,
UPM.HE,UPM-Kymmene Corporation,Sell,-0.93,False,37.86,3.07,55.0,0.0,Basic Materials,Paper & Paper Products,Mr. Massimo  Reynaudo
LFUS,"Littelfuse, Inc.",Sell,-0.94,False,57.48,4.9,55.0,23.9,Technology,Electronic Components,Dr. Gregory N. Henderson Ph.D.
PX,"P10, Inc.",Sell,-0.94,False,95.96,6.24,50.0,9.6,Financial Services,Asset Management,Mr. Luke A. Sarsfield III
SIG,Signet Jewelers Limited,Sell,-0.94,False,93.36,5.61,52.0,16.5,Consumer Cyclical,Luxury Goods,Mr. James Kevin Symancyk
NOW,"ServiceNow, Inc.",Sell,-0.94,False,111.14,5.17,62.0,9.8,Technology,Software - Application,Mr. William R. McDermott
CVLT,"Commvault Systems, Inc.",Sell,-0.94,False,98.35,5.54,60.0,6.2,Technology,Software - Application,Mr. Sanjay  Mirchandani
PKE,Park Aerospace Corp.,Sell,-0.94,False,54.53,4.88,72.0,0.0,Industrials,Aerospace & Defense,Mr. Brian E. Shore
SHOP.TO,SHOPIFY INC,Sell,-0.94,False,76.46,7.43,43.0,0.0,Technology,Software - Application,Mr. Tobias  Lütke
MRCC,Monroe Capital Corporation,Sell,-0.95,False,78.53,5.45,65.0,0.0,Financial Services,Asset Management,"Mr. Theodore L. Koenig CPA, J.D."
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.95,False,34.83,1.32,,0.0,Financial Services,Asset Management,
CBZ,"CBIZ, Inc.",Sell,-0.96,False,44.88,5.36,62.0,4.9,Industrials,Specialty Business Services,Mr. Jerome P. Grisko Jr.
STM,STMicroelectronics N.V.,Sell,-0.97,False,37.56,1.91,64.0,0.0,Technology,Semiconductors,Mr. Jean-Marc  Chery
RBA,"RB Global, Inc.",Sell,-0.97,False,56.61,3.97,51.0,42.7,Industrials,Specialty Business Services,Mr. James F. Kessler
SXI,Standex International Corporati,Sell,-0.98,False,43.32,5.92,62.0,-12.6,Industrials,Specialty Industrial Machinery,Mr. David A. Dunbar
RH,RH,Sell,-0.98,False,51.31,5.15,66.0,0.0,Consumer Cyclical,Specialty Retail,Mr. Gary G. Friedman
NWS,News Corporation,Sell,-0.98,False,40.87,3.71,63.0,0.0,Communication Services,Entertainment,Mr. Robert J. Thomson
SLMBP,SLM Corporation - Floating Rate,Sell,-0.99,False,35.45,1.51,54.0,0.0,Financial Services,Credit Services,Mr. Jonathan W. Witter
SNPS,"Synopsys, Inc.",Sell,-0.99,False,68.59,4.67,,22.9,Technology,Software - Infrastructure,
DCOM,"Dime Community Bancshares, Inc.",Sell,-1.0,False,35.57,0.32,66.0,1.8,Financial Services,Banks - Regional,Mr. Stuart H. Lubow
IRM,Iron Mountain Incorporated (Del,Sell,-1.0,False,644.71,4.14,64.0,17.9,Real Estate,REIT - Specialty,"Mr. William L. Meaney BSc, MEng, MSIA"
UHAL,U-Haul Holding Company,Sell,-1.01,False,40.19,2.11,75.0,0.0,Industrials,Rental & Leasing Services,Mr. Edward Joseph Shoen J.D.
AVAV,"AeroVironment, Inc.",Sell,-1.02,False,149.98,3.71,55.0,36.5,Industrials,Aerospace & Defense,Mr. Wahid  Nawabi
CPR.MI,CAMPARI,Sell,-1.02,False,41.4,4.46,,0.0,Consumer Defensive,Beverages - Wineries & Distilleries,
MHI,Pioneer Municipal High Income T,Sell,-1.03,False,38.72,2.95,,0.0,Financial Services,Asset Management,
SPSC,"SPS Commerce, Inc.",Sell,-1.03,False,51.05,6.5,47.0,0.0,Technology,Software - Application,Mr. Chadwick  Collins
SGI,Somnigroup International Inc.,Sell,-1.04,False,54.91,4.06,65.0,14.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Scott L. Thompson
WHF,"WhiteHorse Finance, Inc.",Sell,-1.05,False,53.0,5.2,61.0,0.0,Financial Services,Asset Management,Mr. Stuart D. Aronson
BTT,BlackRock Municipal 2030 Target,Sell,-1.06,False,36.96,1.8,,0.0,Financial Services,Asset Management,
AEIS,"Advanced Energy Industries, Inc",Sell,-1.08,False,65.06,3.23,62.0,28.2,Industrials,Electrical Equipment & Parts,Mr. Stephen D. Kelley J.D.
VSEC,VSE Corporation,Sell,-1.08,False,48.54,4.8,50.0,19.4,Industrials,Aerospace & Defense,Mr. John A. Cuomo J.D.
AJG,Arthur J. Gallagher & Co.,Sell,-1.08,False,46.22,2.11,72.0,32.4,Financial Services,Insurance Brokers,Mr. J. Patrick Gallagher Jr.
HL,Hecla Mining Company,Sell,-1.09,False,47.94,4.94,59.0,2.4,Basic Materials,Other Precious Metals & Mining,Mr. Robert L. Krcmarov
ENTG,"Entegris, Inc.",Sell,-1.1,False,41.32,3.95,,0.0,Technology,Semiconductor Equipment & Materials,
WLDN,"Willdan Group, Inc.",Sell,-1.1,False,43.62,5.34,55.0,-2.1,Industrials,Engineering & Construction,Mr. Michael A. Bieber
MTRN,Materion Corporation,Sell,-1.1,False,141.86,5.01,56.0,4.7,Basic Materials,Other Industrial Metals & Mining,Mr. Jugal K. Vijayvargiya
RLJ,RLJ Lodging Trust,Sell,-1.1,False,37.08,1.88,52.0,0.0,Real Estate,REIT - Hotel & Motel,Ms. Leslie D. Hale
7974.T,NINTENDO CO LTD,Sell,-1.11,False,57.24,5.35,,0.0,Communication Services,Electronic Gaming & Multimedia,
BSX,Boston Scientific Corporation,Sell,-1.11,False,62.76,5.39,59.0,-6.7,Healthcare,Medical Devices,Mr. Michael F. Mahoney
HIMS,"Hims & Hers Health, Inc.",Sell,-1.13,False,55.59,6.94,36.0,-1.1,Consumer Defensive,Household & Personal Products,Mr. Andrew  Dudum
ADYEN.AS,ADYEN,Sell,-1.13,False,45.56,5.22,55.0,0.0,Technology,Software - Infrastructure,Mr. Pieter Willem van der Does
WSP.TO,WSP GLOBAL INC,Sell,-1.13,False,45.82,5.58,51.0,0.0,Industrials,Engineering & Construction,"Mr. Alexandre J. L'Heureux C.F.A., CA, CPA, F.C.A., FCPA"
ESE,ESCO Technologies Inc.,Sell,-1.15,False,43.83,4.75,58.0,0.0,Technology,Scientific & Technical Instruments,Mr. Bryan H. Sayler
MPAA,"Motorcar Parts of America, Inc.",Sell,-1.15,False,168.81,4.03,67.0,0.0,Consumer Cyclical,Auto Parts,Mr. Selwyn H. Joffe CPA
TYL,"Tyler Technologies, Inc.",Sell,-1.15,False,80.18,4.49,56.0,9.2,Technology,Software - Application,Mr. H. Lynn Moore Jr.
GOGO,Gogo Inc.,Sell,-1.16,False,291.75,7.69,48.0,-33.6,Communication Services,Telecom Services,Mr. Christopher J. Moore
HXL,Hexcel Corporation,Sell,-1.16,False,58.29,4.62,60.0,0.0,Industrials,Aerospace & Defense,Mr. Thomas C. Gentile III
HSTM,"HealthStream, Inc.",Sell,-1.16,False,40.16,2.68,57.0,1.9,Healthcare,Health Information Services,Mr. Robert A. Frist Jr.
MMSI,"Merit Medical Systems, Inc.",Sell,-1.17,False,44.26,4.19,57.0,10.5,Healthcare,Medical Instruments & Supplies,Ms. Martha Goldberg Aronson
PWR,"Quanta Services, Inc.",Sell,-1.17,False,58.44,5.08,54.0,0.0,Industrials,Engineering & Construction,Mr. Earl C. Austin Jr.
