Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
HXL,Hexcel Corporation,Sell,-0.25,False,24.68,57.36,1.0,4.62,0.0,Industrials,Aerospace & Defense
HBANP,Huntington Bancshares Incorpora,Sell,-0.25,False,,23.17,1.0,1.05,0.0,Financial Services,Banks - Regional
PSX,Phillips 66,Sell,-0.26,False,12.65,28.51,1.0,1.3,10.9,Energy,Oil & Gas Refining & Marketing
BGR,BlackRock Energy and Resources ,Sell,-0.26,False,,27.77,1.0,1.48,0.0,Financial Services,Asset Management
SAAB-B.ST,SAAB AB ser. B,Sell,-0.26,False,50.96,52.71,1.03,4.02,0.0,Industrials,Aerospace & Defense
EL.PA,ESSILORLUXOTTICA,Sell,-0.26,False,33.92,50.52,1.49,3.58,0.0,Healthcare,Medical Instruments & Supplies
SNPS,"Synopsys, Inc.",Sell,-0.26,False,42.08,72.43,1.72,4.67,23.0,Technology,Software - Infrastructure
MCS,Marcus Corporation (The),Sell,-0.26,False,28.33,32.55,1.15,1.61,10.8,Communication Services,Entertainment
HSTM,"HealthStream, Inc.",Sell,-0.26,False,41.44,39.58,0.96,2.68,1.9,Healthcare,Health Information Services
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.26,False,,19.29,1.0,0.59,0.0,Financial Services,Banks - Regional
CASS,"Cass Information Systems, Inc",Sell,-0.26,False,16.76,26.84,1.6,1.17,0.0,Industrials,Specialty Business Services
MCBI,Mountain Commerce Bancorp Inc.,Sell,-0.27,False,6.99,19.41,1.0,0.56,0.0,Financial Services,Banks - Regional
LINC,Lincoln Educational Services Co,Sell,-0.27,False,33.1,43.89,1.33,3.22,-9.9,Consumer Defensive,Education & Training Services
MCN,Madison Covered Call & Equity S,Sell,-0.27,False,,24.92,1.0,1.15,0.0,Financial Services,Asset Management
CNX,CNX Resources Corporation,Sell,-0.27,False,15.85,34.35,1.0,2.09,0.0,Energy,Oil & Gas E&P
RHM.DE,RHEINMETALL AG                I,Sell,-0.28,False,53.53,86.1,1.61,6.89,0.0,Industrials,Aerospace & Defense
BANC,"Banc of California, Inc.",Sell,-0.28,False,11.68,23.35,2.0,0.43,12.3,Financial Services,Banks - Regional
ICE,Intercontinental Exchange Inc.,Sell,-0.28,False,27.11,35.07,1.29,2.12,-5.7,Financial Services,Financial Data & Stock Exchanges
AMH,American Homes 4 Rent,Sell,-0.28,False,54.37,30.86,0.57,1.99,0.1,Real Estate,REIT - Residential
PRA,ProAssurance Corporation,Sell,-0.29,False,28.96,25.31,0.87,1.14,0.0,Financial Services,Insurance - Property & Casualty
ORA.PA,ORANGE,Sell,-0.29,False,12.31,42.01,1.0,2.78,0.0,Communication Services,Telecom Services
MYE,"Myers Industries, Inc.",Sell,-0.29,False,14.13,63.58,1.0,4.98,0.0,Consumer Cyclical,Packaging & Containers
SLHN.SW,SWISS LIFE HOLDING AG N,Sell,-0.29,False,19.2,21.03,1.1,0.61,0.0,Financial Services,Insurance - Diversified
SHOP.TO,SHOPIFY INC,Sell,-0.29,False,121.78,83.32,0.68,7.39,0.0,Technology,Software - Application
LUMI.ST,Lundin Mining Corporation,Sell,-0.3,False,13.87,70.52,1.0,5.59,0.0,Basic Materials,Copper
LIAB.ST,Lindab International AB,Sell,-0.3,False,15.38,53.08,1.0,3.85,0.0,Industrials,Building Products & Equipment
PODD,Insulet Corporation,Sell,-0.3,False,80.01,94.4,1.18,7.75,0.0,Healthcare,Medical Devices
MTZ,"MasTec, Inc.",Sell,-0.31,False,34.02,54.88,1.61,3.58,0.8,Industrials,Engineering & Construction
SDRL,Seadrill Limited,Sell,-0.32,False,7.79,24.23,1.0,0.84,0.0,Energy,Oil & Gas Drilling
STR,Sitio Royalties Corp.,Sell,-0.32,False,44.38,42.36,0.95,2.67,0.0,Energy,Oil & Gas E&P
UBSG.SW,UBS GROUP N,Sell,-0.33,False,16.46,20.76,1.26,0.39,0.0,Financial Services,Banks - Diversified
WERN,"Werner Enterprises, Inc.",Sell,-0.33,False,19.67,32.4,1.65,1.39,0.0,Industrials,Trucking
CIA,"Citizens, Inc.",Sell,-0.33,False,11.84,23.14,1.95,0.44,0.0,Financial Services,Insurance - Life
UBS,UBS Group AG Registered,Sell,-0.35,False,19.01,20.93,1.1,0.39,0.0,Financial Services,Banks - Diversified
NTIC,Northern Technologies Internati,Sell,-0.35,False,9.55,24.65,1.0,0.75,0.0,Basic Materials,Specialty Chemicals
RLJ,RLJ Lodging Trust,Sell,-0.35,False,37.95,36.05,0.95,1.88,0.0,Real Estate,REIT - Hotel & Motel
INVE-B.ST,Investor AB ser. B,Sell,-0.37,False,18.33,37.79,1.0,1.93,0.0,Financial Services,Asset Management
STM,STMicroelectronics N.V.,Sell,-0.38,False,18.88,38.04,1.0,1.91,0.0,Technology,Semiconductors
BTT,BlackRock Municipal 2030 Target,Sell,-0.38,False,,37.2,1.0,1.8,0.0,Financial Services,Asset Management
ADC,Agree Realty Corporation,Sell,-0.38,False,39.92,43.25,1.08,2.31,0.0,Real Estate,REIT - Retail
OPOF,Old Point Financial Corporation,Sell,-0.38,False,,24.26,1.0,0.61,0.0,Financial Services,Banks - Regional
VICR,Vicor Corporation,Sell,-0.38,False,46.57,33.17,0.71,1.58,0.0,Technology,Electronic Components
ORA,"Ormat Technologies, Inc.",Sell,-0.39,False,39.5,41.14,1.04,1.74,14.8,Utilities,Utilities - Renewable
FAF,First American Corporation (New,Sell,-0.39,False,11.31,35.41,1.0,1.59,0.5,Financial Services,Insurance - Specialty
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.39,False,25.66,17.3,0.67,0.07,0.0,Financial Services,Insurance - Diversified
TRNS,"Transcat, Inc.",Sell,-0.39,False,33.76,57.67,1.71,3.19,3.6,Industrials,Specialty Business Services
UHAL,U-Haul Holding Company,Sell,-0.39,False,12.89,40.84,1.0,2.11,0.0,Industrials,Rental & Leasing Services
PRU,"Prudential Financial, Inc.",Sell,-0.39,False,7.16,23.23,1.0,0.17,17.4,Financial Services,Insurance - Life
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.39,False,,44.48,1.0,2.45,0.0,Financial Services,Asset Management
BALN.SW,BALOISE N,Sell,-0.4,False,19.89,24.65,1.24,0.49,0.0,Financial Services,Insurance - Diversified
CIZN,Citizens Holding Co.,Sell,-0.4,False,,21.97,1.0,0.34,0.0,Financial Services,Banks - Regional
SLMBP,SLM Corporation - Floating Rate,Sell,-0.41,False,,35.42,1.0,1.51,0.0,Financial Services,Credit Services
BCE,"BCE, Inc.",Sell,-0.41,False,11.72,72.06,1.0,4.79,0.0,Communication Services,Telecom Services
BHK,Blackrock Core Bond Trust Black,Sell,-0.41,False,,53.72,1.0,3.13,0.0,Financial Services,Asset Management
ESLT,Elbit Systems Ltd.,Sell,-0.42,False,51.43,55.55,1.08,3.21,0.0,Industrials,Aerospace & Defense
SIG,Signet Jewelers Limited,Sell,-0.43,False,6.94,91.59,1.0,5.61,16.5,Consumer Cyclical,Luxury Goods
IROQ,"IF Bancorp, Inc.",Sell,-0.44,False,,24.09,1.0,0.37,0.0,Financial Services,Banks - Regional
PX,"P10, Inc.",Sell,-0.44,False,13.31,96.23,1.0,6.24,9.6,Financial Services,Asset Management
FORM,"FormFactor, Inc.",Sell,-0.44,False,17.86,52.32,1.0,2.21,21.7,Technology,Semiconductor Equipment & Materials
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.44,False,,34.94,1.0,1.32,0.0,Financial Services,Asset Management
LYV,"Live Nation Entertainment, Inc.",Sell,-0.45,False,65.47,67.71,1.03,4.08,0.9,Communication Services,Entertainment
TYL,"Tyler Technologies, Inc.",Sell,-0.45,False,52.07,80.68,1.55,4.49,9.2,Technology,Software - Application
CBA.AX,CWLTH BANK FPO [CBA],Sell,-0.45,False,28.09,29.01,1.03,0.76,0.0,Financial Services,Banks - Diversified
BME,Blackrock Health Sciences Trust,Sell,-0.46,False,,21.77,1.0,0.1,0.0,Financial Services,Asset Management
RVSB,Riverview Bancorp Inc,Sell,-0.46,False,17.1,21.38,1.25,0.34,-20.3,Financial Services,Banks - Regional
BRKR,Bruker Corporation,Sell,-0.46,False,11.94,62.23,1.0,3.55,0.0,Healthcare,Medical Devices
4502.T,TAKEDA PHARMACEUTICAL CO LTD,Sell,-0.46,False,31.03,50.9,1.64,2.31,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.46,False,,13.26,1.0,-0.61,0.0,Financial Services,Asset Management
CXE,MFS High Income Municipal Trust,Sell,-0.46,False,,51.14,1.0,2.62,0.0,Financial Services,Asset Management
CSU.TO,CONSTELLATION SOFTWARE INC.,Sell,-0.46,False,35.52,112.37,1.0,7.88,0.0,Technology,Software - Application
AEIS,"Advanced Energy Industries, Inc",Sell,-0.47,False,31.89,70.27,1.0,3.23,28.0,Industrials,Electrical Equipment & Parts
THS,"Treehouse Foods, Inc.",Sell,-0.47,False,6.0,50.67,1.0,2.52,0.0,Consumer Defensive,Packaged Foods
MRC,MRC Global Inc.,Sell,-0.47,False,12.44,60.57,1.0,3.34,0.0,Energy,Oil & Gas Equipment & Services
GLW,Corning Incorporated,Sell,-0.47,False,28.46,69.95,1.0,4.14,0.4,Technology,Electronic Components
NX,Quanex Building Products Corpor,Sell,-0.48,False,8.94,56.3,1.0,2.9,0.0,Industrials,Building Products & Equipment
AVGO,Broadcom Inc.,Sell,-0.48,False,50.7,113.76,1.0,8.01,-3.9,Technology,Semiconductors
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.49,False,,51.09,1.0,2.45,0.0,Financial Services,Asset Management
BKN,BlackRock Investment Quality Mu,Sell,-0.49,False,,51.29,1.0,2.48,0.0,Financial Services,Asset Management
DIOD,Diodes Incorporated,Sell,-0.5,False,20.32,39.01,1.92,1.1,0.0,Technology,Semiconductors
ADI,"Analog Devices, Inc.",Sell,-0.5,False,30.77,62.88,1.0,2.99,11.3,Technology,Semiconductors
AGNC,AGNC Investment Corp.,Sell,-0.52,False,5.47,31.53,1.0,0.42,14.3,Real Estate,REIT - Mortgage
CMU,MFS High Yield Municipal Trust,Sell,-0.52,False,,55.67,1.0,2.63,0.0,Financial Services,Asset Management
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.53,False,28.6,51.07,1.79,1.91,0.0,Real Estate,REIT - Diversified
CSTM,Constellium SE,Sell,-0.53,False,9.49,60.22,1.0,2.96,0.0,Basic Materials,Aluminum
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.53,False,,52.33,1.0,2.29,0.0,Financial Services,Asset Management
OFED,Oconee Federal Financial Corp.,Sell,-0.54,False,,31.31,1.0,0.59,0.0,Financial Services,Banks - Regional
IQ,"iQIYI, Inc.",Sell,-0.55,False,7.12,46.25,1.0,1.74,0.0,Communication Services,Entertainment
BEN,"Franklin Resources, Inc.",Sell,-0.55,False,9.88,50.37,1.0,2.06,0.1,Financial Services,Asset Management
WCN.TO,WASTE CONNECTIONS INC,Sell,-0.55,False,34.48,75.74,1.0,4.01,0.0,Industrials,Waste Management
BYM,Blackrock Municipal Income Qual,Sell,-0.55,False,,55.74,1.0,2.48,0.0,Financial Services,Asset Management
O,Realty Income Corporation,Sell,-0.56,False,36.26,55.98,1.54,2.17,0.0,Real Estate,REIT - Retail
MHF,Western Asset Municipal High In,Sell,-0.56,False,,53.0,1.0,2.2,0.0,Financial Services,Asset Management
KNX,Knight-Swift Transportation Hol,Sell,-0.56,False,20.37,41.94,1.0,1.3,2.0,Industrials,Trucking
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.57,False,10.54,29.3,1.0,0.32,0.0,Financial Services,Banks - Regional
JOF,Japan Smaller Capitalization Fu,Sell,-0.57,False,,38.78,1.0,1.07,0.0,Financial Services,Asset Management
TRMB,Trimble Inc.,Sell,-0.57,False,28.06,71.46,1.0,3.54,0.0,Technology,Scientific & Technical Instruments
CVLT,"Commvault Systems, Inc.",Sell,-0.57,False,49.39,107.62,1.0,5.54,17.4,Technology,Software - Application
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.58,False,,57.73,1.0,2.45,0.0,Financial Services,Asset Management
NSP,"Insperity, Inc.",Sell,-0.58,False,13.66,46.41,1.0,1.43,5.9,Industrials,Staffing & Employment Services
IMOS,ChipMOS TECHNOLOGIES INC.,Sell,-0.59,False,17.35,44.92,1.0,1.44,0.0,Technology,Semiconductors
MYI,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,58.44,1.0,2.42,0.0,Financial Services,Asset Management
FM.TO,FIRST QUANTUM MINERALS LTD,Sell,-0.6,False,51.48,69.65,1.35,3.06,0.0,Basic Materials,Copper
MQY,Blackrock MuniYield Quality Fun,Sell,-0.6,False,,58.21,1.0,2.37,0.0,Financial Services,Asset Management
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.61,False,14.58,32.74,1.0,0.43,0.0,Financial Services,Banks - Regional
NRG,"NRG Energy, Inc.",Sell,-0.62,False,22.71,67.54,1.0,2.92,-0.1,Utilities,Utilities - Independent Power Producers
NOW,"ServiceNow, Inc.",Sell,-0.63,False,51.1,107.48,1.0,5.17,13.3,Technology,Software - Application
EQIX,"Equinix, Inc.",Sell,-0.64,False,58.84,77.49,1.32,3.13,5.6,Real Estate,REIT - Specialty
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.64,False,15.09,35.74,1.0,0.55,0.0,Real Estate,REIT - Mortgage
MQT,Blackrock MuniYield Quality Fun,Sell,-0.65,False,,64.0,1.0,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,Sell,-0.65,False,,66.67,1.0,2.67,0.0,Financial Services,Asset Management
GNK,Genco Shipping & Trading Limite,Sell,-0.65,False,9.52,47.06,1.0,1.31,0.8,Industrials,Marine Shipping
CCO.TO,CAMECO CORP,Sell,-0.66,False,66.28,88.56,1.34,3.95,0.0,Energy,Uranium
CCJ,Cameco Corporation,Sell,-0.66,False,66.47,88.12,1.33,3.95,0.0,Energy,Uranium
DLR,"Digital Realty Trust, Inc.",Sell,-0.66,False,139.89,44.43,1.0,1.03,3.1,Real Estate,REIT - Specialty
EARN,Ellington Credit Company,Sell,-0.66,False,4.8,20.21,1.0,-0.6,0.0,Financial Services,Asset Management
OIS,"Oil States International, Inc.",Sell,-0.68,False,17.0,46.36,1.0,1.11,0.0,Energy,Oil & Gas Equipment & Services
NIM,Nuveen Select Maturities Munici,Sell,-0.7,False,,61.2,1.0,2.03,0.0,Financial Services,Asset Management
DCOM,"Dime Community Bancshares, Inc.",Sell,-0.71,False,11.16,36.26,1.0,0.32,0.9,Financial Services,Banks - Regional
MRTN,"Marten Transport, Ltd.",Sell,-0.71,False,23.76,48.48,1.0,1.15,0.0,Industrials,Trucking
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.73,False,,53.71,1.0,1.41,0.0,Financial Services,Asset Management
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.76,False,,70.31,1.0,2.31,0.0,Financial Services,Asset Management
RPT,Rithm Property Trust Inc.,Sell,-0.77,False,13.13,24.27,1.85,-0.8,0.0,Real Estate,REIT - Mortgage
AGCO,AGCO Corporation,Sell,-0.78,False,16.44,82.79,1.0,2.98,0.1,Industrials,Farm & Heavy Construction Machinery
MSON-B.ST,Midsona AB ser. B,Sell,-0.78,False,1.87,54.27,1.0,1.21,0.0,Consumer Defensive,Packaged Foods
CPT,Camden Property Trust,Sell,-0.79,False,64.72,73.32,1.13,2.02,9.3,Real Estate,REIT - Residential
EGAN,eGain Corporation,Sell,-0.81,False,20.21,58.6,1.0,1.31,0.0,Technology,Software - Application
SE,Sea Limited,Sell,-0.81,False,82.52,121.76,1.48,4.8,0.0,Consumer Cyclical,Internet Retail
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.81,False,,40.86,1.0,0.25,-0.2,Financial Services,Banks - Regional
BGY,Blackrock Enhanced Internationa,Sell,-0.82,False,,52.27,1.0,0.92,0.0,Financial Services,Asset Management
RDDT,"Reddit, Inc.",Sell,-0.84,False,334.36,100.01,1.0,3.49,3.1,Communication Services,Internet Content & Information
TLF,"Tandy Leather Factory, Inc.",Sell,-0.85,False,5.84,42.38,1.0,0.2,0.0,Consumer Cyclical,Specialty Retail
LUV,Southwest Airlines Company,Sell,-0.85,False,19.32,48.0,1.0,0.55,0.0,Industrials,Airlines
TFSL,TFS Financial Corporation,Sell,-0.89,False,41.97,44.86,1.07,0.48,-16.0,Financial Services,Banks - Regional
BCBP,"BCB Bancorp, Inc. (NJ)",Sell,-0.89,False,5.97,43.25,1.0,0.14,0.0,Financial Services,Banks - Regional
BFZ,BlackRock California Municipal ,Sell,-0.91,False,,81.54,1.0,2.13,0.0,Financial Services,Asset Management
DOC,"Healthpeak Properties, Inc.",Sell,-0.91,False,68.0,70.83,1.04,1.52,0.0,Real Estate,REIT - Healthcare Facilities
MTRN,Materion Corporation,Sell,-0.92,False,18.24,143.04,1.0,5.01,10.4,Basic Materials,Other Industrial Metals & Mining
POWI,"Power Integrations, Inc.",Sell,-0.93,False,30.41,78.34,1.0,1.63,9.4,Technology,Semiconductors
PRLB,"Proto Labs, Inc.",Sell,-0.94,False,32.41,79.42,1.0,1.86,0.0,Industrials,Metal Fabrication
CXH,MFS Investment Grade Municipal ,Sell,-0.96,False,,94.0,1.0,2.54,0.0,Financial Services,Asset Management
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.97,False,,83.79,1.0,1.94,0.0,Financial Services,Asset Management
TECH,Bio-Techne Corp,Sell,-0.97,False,24.12,114.85,1.0,2.92,19.5,Healthcare,Biotechnology
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Sell,-0.98,False,0.24,49.72,1.0,0.16,0.0,Financial Services,Financial Data & Stock Exchanges
MAV,Pioneer Municipal High Income A,Sell,-0.98,False,,101.25,1.0,2.79,0.0,Financial Services,Asset Management
CUZ,Cousins Properties Incorporated,Sell,-1.0,False,110.4,74.59,0.68,1.5,0.0,Real Estate,REIT - Office
PERF,Perfect Corp.,Sell,-1.0,False,38.2,31.83,0.83,-0.75,0.0,Technology,Software - Application
PANW,"Palo Alto Networks, Inc.",Sell,-1.01,False,24.36,100.8,1.0,3.1,-16.1,Technology,Software - Infrastructure
ELSE,"Electro-Sensors, Inc.",Sell,-1.01,False,,42.09,1.0,-0.31,0.0,Technology,Scientific & Technical Instruments
BMRC,Bank of Marin Bancorp,Sell,-1.03,False,15.44,53.49,1.0,0.19,0.0,Financial Services,Banks - Regional
UDR,"UDR, Inc.",Sell,-1.04,False,80.49,97.0,1.21,1.88,8.7,Real Estate,REIT - Residential
LYB,LyondellBasell Industries NV,Sell,-1.05,False,5.84,106.96,1.0,2.64,0.0,Basic Materials,Specialty Chemicals
AVAV,"AeroVironment, Inc.",Sell,-1.05,False,57.98,161.61,1.0,3.71,39.4,Industrials,Aerospace & Defense
BSET,"Bassett Furniture Industries, I",Sell,-1.07,False,21.79,59.93,1.0,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PCH,PotlatchDeltic Corporation - Co,Sell,-1.07,False,54.62,81.42,1.49,1.17,0.0,Real Estate,REIT - Specialty
OMCL,"Omnicell, Inc.",Sell,-1.07,False,17.52,63.08,1.0,0.49,0.0,Healthcare,Health Information Services
BAS.DE,BASF SE                       N,Sell,-1.1,False,9.55,104.21,1.0,2.26,0.0,Basic Materials,Chemicals
MMYT,MakeMyTrip Limited,Sell,-1.1,False,49.07,111.26,1.0,2.53,0.0,Consumer Cyclical,Travel Services
AMD,"Advanced Micro Devices, Inc.",Sell,-1.11,False,34.3,105.39,1.0,2.19,1.3,Technology,Semiconductors
IGT,International Game Technology,Sell,-1.13,False,11.06,148.09,1.0,3.98,0.0,Consumer Cyclical,Gambling
TAL,TAL Education Group,Sell,-1.16,False,23.22,66.94,1.0,0.32,0.0,Consumer Defensive,Education & Training Services
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,Sell,-1.2,False,0.11,64.5,1.0,0.1,0.0,Financial Services,Asset Management
TCI,Transcontinental Realty Investo,Sell,-1.23,False,,58.18,1.0,-0.27,0.0,Real Estate,Real Estate Services
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.25,False,165.25,57.48,1.0,-0.34,0.0,Utilities,Utilities - Renewable
RDWR,Radware Ltd.,Sell,-1.25,False,26.67,77.5,1.0,0.45,0.0,Technology,Software - Infrastructure
HCC,"Warrior Met Coal, Inc.",Sell,-1.27,False,15.92,83.99,1.0,0.62,0.0,Basic Materials,Coking Coal
UMH,"UMH Properties, Inc.",Sell,-1.27,False,95.41,115.86,1.21,1.83,-4.2,Real Estate,REIT - Residential
CIEN,Ciena Corporation,Sell,-1.28,False,35.44,132.05,1.0,2.29,2.6,Technology,Communication Equipment
BFIN,BankFinancial Corporation,Sell,-1.28,False,14.78,72.06,1.0,0.13,0.0,Financial Services,Banks - Regional
CMC,Commercial Metals Company,Sell,-1.3,False,11.79,184.73,1.0,4.22,0.0,Basic Materials,Steel
AMSC,American Superconductor Corpora,Sell,-1.33,False,105.44,139.71,1.32,2.24,-0.9,Industrials,Specialty Industrial Machinery
PHG,Koninklijke Philips N.V. NY Reg,Sell,-1.35,False,15.97,142.05,1.0,2.37,0.0,Healthcare,Medical Devices
PHIA.AS,KON.PHILIPS N.V.,Sell,-1.36,False,14.79,144.25,1.0,2.37,0.0,Healthcare,Medical Devices
AKR,Acadia Realty Trust,Sell,-1.37,False,48.59,111.47,1.0,1.13,2.3,Real Estate,REIT - Retail
AIR,AAR Corp.,Sell,-1.38,False,17.34,222.89,1.0,4.01,23.0,Industrials,Aerospace & Defense
IOSP,Innospec Inc.,Sell,-1.38,False,13.2,107.29,1.0,0.53,24.3,Basic Materials,Specialty Chemicals
FABG.ST,Fabege AB,Sell,-1.38,False,18.74,130.62,1.0,1.78,0.0,Real Estate,Real Estate Services
ELUX-B.ST,"Electrolux, AB ser. B",Sell,-1.4,False,5.82,119.96,1.0,1.33,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HCSG,"Healthcare Services Group, Inc.",Sell,-1.43,False,17.67,106.0,1.0,0.56,10.0,Healthcare,Medical Care Facilities
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.5,False,,131.33,1.0,1.21,2.3,Financial Services,Asset Management
TSLA,"Tesla, Inc.",Sell,-1.52,False,105.2,204.1,1.94,2.91,0.2,Consumer Cyclical,Auto Manufacturers
UHR.SW,SWATCH GROUP I,Sell,-1.52,False,8.09,118.01,1.0,0.77,0.0,Consumer Cyclical,Luxury Goods
AGYS,"Agilysys, Inc.",Sell,-1.52,False,64.5,221.14,1.0,3.79,1.0,Technology,Software - Application
MUC,Blackrock MuniHoldings Californ,Sell,-1.53,False,,171.67,1.0,2.3,0.0,Financial Services,Asset Management
AQN.TO,ALGONQUIN POWER AND UTILITIES C,Sell,-1.54,False,18.86,158.4,1.0,1.83,0.0,Utilities,Utilities - Diversified
NAD,Nuveen Quality Municipal Income,Sell,-1.61,False,,189.0,1.0,2.33,0.0,Financial Services,Asset Management
MAG,MAG Silver Corporation,Sell,-1.65,False,27.32,23.45,0.86,-2.17,0.0,Basic Materials,Silver
SJT,San Juan Basin Royalty Trust,Sell,-1.67,False,,288.5,1.0,4.52,0.0,Energy,Oil & Gas E&P
NWFL,Norwood Financial Corp.,Sell,-1.7,False,8.22,120.14,1.0,0.14,0.0,Financial Services,Banks - Regional
HQH,Tekla Healthcare Investors,Sell,-1.78,False,,122.31,1.0,-0.06,0.0,Financial Services,Asset Management
ISRL,Israel Acquisitions Corp,Sell,-1.82,False,,70.63,1.0,-1.31,0.0,Financial Services,Shell Companies
NTWK,NETSOL Technologies Inc.,Sell,-1.91,False,10.63,202.0,1.0,1.14,0.0,Technology,Software - Application
LSCC,Lattice Semiconductor Corporati,Sell,-1.92,False,59.75,275.35,1.0,2.34,8.4,Technology,Semiconductors
X,United States Steel Corporation,Sell,-1.95,False,17.98,148.22,1.0,-0.06,0.0,Basic Materials,Steel
KLIC,"Kulicke and Soffa Industries, I",Sell,-2.07,False,20.08,412.78,1.0,4.08,0.0,Technology,Semiconductor Equipment & Materials
MYN,Blackrock MuniYield New York Qu,Sell,-2.11,False,,314.0,1.0,2.19,0.0,Financial Services,Asset Management
DD,"DuPont de Nemours, Inc.",Sell,-2.18,False,16.38,423.12,1.0,3.48,0.0,Basic Materials,Specialty Chemicals
TAIT,Taitron Components Incorporated,Sell,-2.23,False,,213.0,1.0,0.12,0.0,Technology,Electronics & Computer Distribution
IRM,Iron Mountain Incorporated (Del,Sell,-2.43,False,47.02,658.21,1.0,4.14,17.9,Real Estate,REIT - Specialty
MHN,Blackrock MuniHoldings New York,Sell,-2.51,False,,486.0,1.0,2.27,0.0,Financial Services,Asset Management
BIP,Brookfield Infrastructure Partn,Sell,-2.58,False,34.08,606.6,1.0,3.14,0.0,Utilities,Utilities - Diversified
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-2.59,False,33.33,450.0,1.0,1.5,0.0,Real Estate,REIT - Hotel & Motel
CWST,"Casella Waste Systems, Inc.",Sell,-2.6,False,95.82,524.47,1.0,2.08,3.9,Industrials,Waste Management
CSGP,"CoStar Group, Inc.",Sell,-2.6,False,78.98,340.23,1.0,-0.04,23.0,Real Estate,Real Estate Services
