Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
GOOD,Gladstone Commercial Corporatio,Sell,-0.27,False,44.1,44.1,1.0,2.99,0.0,Real Estate,REIT - Diversified
UBSG.SW,UBS GROUP N,Sell,-0.27,False,15.88,20.16,1.27,0.39,0.0,Financial Services,Banks - Diversified
ICE,Intercontinental Exchange Inc.,Sell,-0.27,False,27.8,35.97,1.29,2.13,-3.8,Financial Services,Financial Data & Stock Exchanges
WERN,"Werner Enterprises, Inc.",Sell,-0.28,False,19.71,32.46,1.65,1.44,0.0,Industrials,Trucking
UBS,UBS Group AG Registered,Sell,-0.28,False,18.05,19.86,1.1,0.39,0.0,Financial Services,Banks - Diversified
AMH,American Homes 4 Rent,Sell,-0.28,False,56.0,31.78,0.57,1.99,0.0,Real Estate,REIT - Residential
LIAB.ST,Lindab International AB,Sell,-0.28,False,15.51,53.4,1.0,3.85,0.0,Industrials,Building Products & Equipment
STWD,"STARWOOD PROPERTY TRUST, INC. S",Sell,-0.28,False,9.94,20.84,1.0,0.53,0.0,Real Estate,REIT - Mortgage
SAAB-B.ST,SAAB AB ser. B,Sell,-0.28,False,53.39,55.22,1.03,4.02,0.0,Industrials,Aerospace & Defense
STR,Sitio Royalties Corp.,Sell,-0.29,False,43.5,41.52,0.95,2.62,0.0,Energy,Oil & Gas E&P
NTIC,Northern Technologies Internati,Sell,-0.3,False,9.32,24.06,1.0,0.75,0.0,Basic Materials,Specialty Chemicals
STM,STMicroelectronics N.V.,Sell,-0.3,False,17.94,36.14,1.0,1.97,0.0,Technology,Semiconductors
HL,Hecla Mining Company,Sell,-0.31,False,22.74,51.17,1.0,3.34,2.4,Basic Materials,Other Precious Metals & Mining
OPOF,Old Point Financial Corporation,Sell,-0.32,False,,23.52,1.0,0.61,0.0,Financial Services,Banks - Regional
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.33,False,24.55,16.56,0.67,0.07,0.0,Financial Services,Insurance - Diversified
VICR,Vicor Corporation,Sell,-0.33,False,45.11,32.13,0.71,1.58,0.0,Technology,Electronic Components
FAF,First American Corporation (New,Sell,-0.33,False,10.99,34.41,1.0,1.59,1.1,Financial Services,Insurance - Specialty
INVE-B.ST,Investor AB ser. B,Sell,-0.33,False,18.1,37.35,1.0,1.93,0.0,Financial Services,Asset Management
RHM.DE,RHEINMETALL AG                I,Sell,-0.33,False,59.22,95.63,1.61,7.06,0.0,Industrials,Aerospace & Defense
BALN.SW,BALOISE N,Sell,-0.33,False,19.22,23.85,1.24,0.49,0.0,Financial Services,Insurance - Diversified
ORA,"Ormat Technologies, Inc.",Sell,-0.33,False,37.88,41.37,1.09,1.8,14.8,Utilities,Utilities - Renewable
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.22,1.0,2.45,0.0,Financial Services,Asset Management
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.07,1.0,1.8,0.0,Financial Services,Asset Management
CIZN,Citizens Holding Co.,Sell,-0.35,False,,21.97,1.0,0.34,0.0,Financial Services,Banks - Regional
PRA,ProAssurance Corporation,Sell,-0.36,False,28.7,28.7,1.0,0.95,0.0,Financial Services,Insurance - Property & Casualty
SIG,Signet Jewelers Limited,Sell,-0.36,False,6.62,87.33,1.0,5.61,16.5,Consumer Cyclical,Luxury Goods
CSU.TO,CONSTELLATION SOFTWARE INC.,Sell,-0.37,False,36.35,99.02,1.0,7.45,0.0,Technology,Software - Application
ADC,Agree Realty Corporation,Sell,-0.37,False,40.81,44.21,1.08,2.31,0.0,Real Estate,REIT - Retail
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.32,1.0,1.51,0.0,Financial Services,Credit Services
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.56,1.0,3.13,0.0,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,1.0,0.37,0.0,Financial Services,Banks - Regional
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,1.0,-0.61,0.0,Financial Services,Asset Management
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.39,False,,34.3,1.0,1.32,0.0,Financial Services,Asset Management
AVGO,Broadcom Inc.,Sell,-0.4,False,47.48,106.52,1.0,8.01,-3.9,Technology,Semiconductors
4502.T,TAKEDA PHARMACEUTICAL CO LTD,Sell,-0.4,False,30.19,49.56,1.64,2.31,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
FORM,"FormFactor, Inc.",Sell,-0.4,False,17.45,51.12,1.0,2.22,17.8,Technology,Semiconductor Equipment & Materials
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.84,1.0,0.1,0.0,Financial Services,Asset Management
NX,Quanex Building Products Corpor,Sell,-0.41,False,8.42,53.0,1.0,2.9,0.0,Industrials,Building Products & Equipment
GLW,Corning Incorporated,Sell,-0.41,False,27.35,67.2,1.0,4.14,0.6,Technology,Electronic Components
CIA,"Citizens, Inc.",Sell,-0.41,False,9.67,24.47,1.0,0.31,0.0,Financial Services,Insurance - Life
PRU,"Prudential Financial, Inc.",Sell,-0.41,False,7.02,22.73,1.0,0.17,0.0,Financial Services,Insurance - Life
ADI,"Analog Devices, Inc.",Sell,-0.42,False,29.27,59.8,1.0,2.99,11.7,Technology,Semiconductors
CXE,MFS High Income Municipal Trust,Sell,-0.42,False,,50.71,1.0,2.62,0.0,Financial Services,Asset Management
RVSB,Riverview Bancorp Inc,Sell,-0.42,False,16.33,20.42,1.25,0.34,-26.0,Financial Services,Banks - Regional
FRES.L,FRESNILLO PLC ORD USD0.50,Sell,-0.43,False,25.31,112.07,1.0,7.89,0.0,Basic Materials,Other Precious Metals & Mining
CBA.AX,CWLTH BANK FPO [CBA],Sell,-0.43,False,29.75,30.72,1.03,0.76,0.0,Financial Services,Banks - Diversified
SHOP.TO,SHOPIFY INC,Sell,-0.44,False,103.64,103.04,0.99,7.08,0.0,Technology,Software - Application
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.44,False,27.0,48.21,1.79,1.91,0.0,Real Estate,REIT - Diversified
BRKR,Bruker Corporation,Sell,-0.44,False,11.83,61.67,1.0,3.4,0.0,Healthcare,Medical Devices
BKN,BlackRock Investment Quality Mu,Sell,-0.45,False,,51.24,1.0,2.48,0.0,Financial Services,Asset Management
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.45,False,,50.95,1.0,2.45,0.0,Financial Services,Asset Management
NTR.TO,NUTRIEN LTD,Sell,-0.45,False,15.48,55.77,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
NTR,Nutrien Ltd.,Sell,-0.45,False,15.64,55.78,1.0,2.83,0.0,Basic Materials,Agricultural Inputs
BCE,"BCE, Inc.",Sell,-0.45,False,11.27,78.53,1.0,4.84,0.0,Communication Services,Telecom Services
ESLT,Elbit Systems Ltd.,Sell,-0.46,False,56.94,61.34,1.08,3.21,0.0,Industrials,Aerospace & Defense
AGNC,AGNC Investment Corp.,Sell,-0.46,False,5.55,32.0,1.0,0.42,14.3,Real Estate,REIT - Mortgage
O,Realty Income Corporation,Sell,-0.47,False,35.97,52.0,1.45,2.18,0.0,Real Estate,REIT - Retail
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.95,1.0,0.59,0.0,Financial Services,Banks - Regional
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.47,False,10.0,27.8,1.0,0.32,0.0,Financial Services,Banks - Regional
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.9,1.0,2.29,0.0,Financial Services,Asset Management
LINC,Lincoln Educational Services Co,Sell,-0.48,False,37.11,58.05,1.56,2.85,-9.9,Consumer Defensive,Education & Training Services
CMU,MFS High Yield Municipal Trust,Sell,-0.48,False,,55.33,1.0,2.63,0.0,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,Sell,-0.48,False,,36.93,1.0,1.07,0.0,Financial Services,Asset Management
CSTM,Constellium SE,Sell,-0.48,False,9.34,59.26,1.0,2.96,0.0,Basic Materials,Aluminum
THS,"Treehouse Foods, Inc.",Sell,-0.49,False,6.52,55.08,1.0,2.52,0.0,Consumer Defensive,Packaged Foods
BEN,"Franklin Resources, Inc.",Sell,-0.49,False,9.71,49.51,1.0,2.06,0.1,Financial Services,Asset Management
KNX,Knight-Swift Transportation Hol,Sell,-0.5,False,20.18,41.55,1.0,1.3,2.0,Industrials,Trucking
KRNY,Kearny Financial,Sell,-0.5,False,6.73,14.1,1.0,-0.91,0.1,Financial Services,Banks - Regional
IQ,"iQIYI, Inc.",Sell,-0.5,False,7.12,46.25,1.0,1.74,0.0,Communication Services,Entertainment
CVLT,"Commvault Systems, Inc.",Sell,-0.5,False,46.99,101.81,1.0,5.54,15.4,Technology,Software - Application
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.42,1.0,2.48,0.0,Financial Services,Asset Management
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.54,1.0,2.2,0.0,Financial Services,Asset Management
LUMI.ST,Lundin Mining Corporation,Sell,-0.51,False,12.75,87.39,1.0,4.99,0.0,Basic Materials,Copper
WCN.TO,WASTE CONNECTIONS INC,Sell,-0.51,False,34.39,75.1,1.0,4.01,0.0,Industrials,Waste Management
AEIS,"Advanced Energy Industries, Inc",Sell,-0.52,False,28.03,70.49,1.0,2.58,28.0,Industrials,Electrical Equipment & Parts
FM.TO,FIRST QUANTUM MINERALS LTD,Sell,-0.52,False,50.74,66.69,1.31,3.06,0.0,Basic Materials,Copper
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.53,False,14.37,32.28,1.0,0.43,0.0,Financial Services,Banks - Regional
BFIN,BankFinancial Corporation,Sell,-0.53,False,14.01,30.36,1.0,0.3,0.0,Financial Services,Banks - Regional
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.27,1.0,2.45,0.0,Financial Services,Asset Management
TYL,"Tyler Technologies, Inc.",Sell,-0.54,False,56.2,86.95,1.55,4.49,-3.5,Technology,Software - Application
EARN,Ellington Credit Company,Sell,-0.55,False,4.81,20.25,1.0,-0.6,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.33,1.0,2.42,0.0,Financial Services,Asset Management
NSP,"Insperity, Inc.",Sell,-0.55,False,13.8,46.91,1.0,1.43,3.2,Industrials,Staffing & Employment Services
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.37,1.0,2.37,0.0,Financial Services,Asset Management
KLIC,"Kulicke and Soffa Industries, I",Sell,-0.56,False,17.49,87.46,1.0,4.55,0.0,Technology,Semiconductor Equipment & Materials
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.56,False,14.84,35.16,1.0,0.55,0.0,Real Estate,REIT - Mortgage
CCJ,Cameco Corporation,Sell,-0.57,False,63.21,83.81,1.33,3.95,0.0,Energy,Uranium
CCO.TO,CAMECO CORP,Sell,-0.58,False,63.06,84.25,1.34,3.95,0.0,Energy,Uranium
EQIX,"Equinix, Inc.",Sell,-0.58,False,58.22,76.37,1.31,3.13,5.6,Real Estate,REIT - Specialty
MQT,Blackrock MuniYield Quality Fun,Sell,-0.6,False,,63.6,1.0,2.5,0.0,Financial Services,Asset Management
DLR,"Digital Realty Trust, Inc.",Sell,-0.6,False,142.29,45.31,1.0,1.03,3.1,Real Estate,REIT - Specialty
DCOM,"Dime Community Bancshares, Inc.",Sell,-0.6,False,10.63,34.54,1.0,0.32,-0.3,Financial Services,Banks - Regional
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.62,1.0,2.67,0.0,Financial Services,Asset Management
OIS,"Oil States International, Inc.",Sell,-0.61,False,16.93,46.18,1.0,1.11,0.0,Energy,Oil & Gas Equipment & Services
MRTN,"Marten Transport, Ltd.",Sell,-0.63,False,23.63,48.2,1.0,1.15,0.0,Industrials,Trucking
RWT,"Redwood Trust, Inc.",Sell,-0.64,False,6.68,27.05,1.0,-0.39,0.0,Real Estate,REIT - Mortgage
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.93,1.0,2.03,0.0,Financial Services,Asset Management
NOW,"ServiceNow, Inc.",Sell,-0.64,False,54.2,113.57,1.0,5.17,12.5,Technology,Software - Application
RPT,Rithm Property Trust Inc.,Sell,-0.64,False,13.08,24.18,1.85,-0.8,0.0,Real Estate,REIT - Mortgage
SYNA,Synaptics Incorporated,Sell,-0.65,False,12.73,14.7,1.15,-1.33,0.0,Technology,Semiconductors
QGEN,Qiagen N.V.,Sell,-0.66,False,21.81,116.16,1.0,5.76,0.0,Healthcare,Diagnostics & Research
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.62,1.0,1.41,0.0,Financial Services,Asset Management
GEO,Geo Group Inc (The) REIT,Sell,-0.66,False,16.35,117.45,1.0,5.01,17.1,Industrials,Security & Protection Services
QIA.DE,Qiagen N.V.                   A,Sell,-0.66,False,24.53,115.38,1.0,5.76,0.0,Healthcare,Diagnostics & Research
MSON-B.ST,Midsona AB ser. B,Sell,-0.68,False,1.8,52.27,1.0,1.21,0.0,Consumer Defensive,Packaged Foods
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.69,False,,69.38,1.0,2.31,0.0,Financial Services,Asset Management
RDDT,"Reddit, Inc.",Sell,-0.69,False,297.15,88.48,1.0,3.49,3.1,Communication Services,Internet Content & Information
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.72,False,,40.86,1.0,0.25,-0.4,Financial Services,Banks - Regional
BGY,Blackrock Enhanced Internationa,Sell,-0.73,False,,51.73,1.0,0.92,0.0,Financial Services,Asset Management
LUV,Southwest Airlines Company,Sell,-0.74,False,18.82,46.75,1.0,0.55,0.0,Industrials,Airlines
AGCO,AGCO Corporation,Sell,-0.74,False,16.83,84.8,1.0,2.98,0.9,Industrials,Farm & Heavy Construction Machinery
SRV1V.HE,SRV Group Plc,Sell,-0.74,False,9.44,53.8,1.0,1.0,0.0,Industrials,Engineering & Construction
CPT,Camden Property Trust,Sell,-0.76,False,66.46,75.29,1.13,2.02,5.7,Real Estate,REIT - Residential
BCBP,"BCB Bancorp, Inc. (NJ)",Sell,-0.76,False,5.76,41.75,1.0,0.14,0.0,Financial Services,Banks - Regional
EGAN,eGain Corporation,Sell,-0.76,False,20.79,60.3,1.0,1.31,0.0,Technology,Software - Application
TFSL,TFS Financial Corporation,Sell,-0.8,False,41.48,44.34,1.07,0.48,-17.5,Financial Services,Banks - Regional
PRLB,"Proto Labs, Inc.",Sell,-0.81,False,30.07,73.67,1.0,1.86,0.0,Industrials,Metal Fabrication
POWI,"Power Integrations, Inc.",Sell,-0.83,False,31.77,75.45,1.0,1.86,-1.0,Technology,Semiconductors
BFZ,BlackRock California Municipal ,Sell,-0.84,False,,81.46,1.0,2.13,0.0,Financial Services,Asset Management
ELSE,"Electro-Sensors, Inc.",Sell,-0.84,False,,39.62,1.0,-0.31,0.0,Technology,Scientific & Technical Instruments
DOC,"Healthpeak Properties, Inc.",Sell,-0.84,False,68.76,71.63,1.04,1.52,0.0,Real Estate,REIT - Healthcare Facilities
MTRN,Materion Corporation,Sell,-0.85,False,17.97,140.99,1.0,5.01,11.2,Basic Materials,Other Industrial Metals & Mining
PERF,Perfect Corp.,Sell,-0.86,False,38.6,32.17,0.83,-0.75,0.0,Technology,Software - Application
SE,Sea Limited,Sell,-0.88,False,71.77,106.65,1.49,3.05,0.0,Consumer Cyclical,Internet Retail
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.89,False,,83.71,1.0,1.94,0.0,Financial Services,Asset Management
BMRC,Bank of Marin Bancorp,Sell,-0.89,False,14.96,51.84,1.0,0.19,0.0,Financial Services,Banks - Regional
CXH,MFS Investment Grade Municipal ,Sell,-0.89,False,,93.88,1.0,2.54,0.0,Financial Services,Asset Management
CUZ,Cousins Properties Incorporated,Sell,-0.89,False,106.8,72.16,0.68,1.5,0.0,Real Estate,REIT - Office
PANW,"Palo Alto Networks, Inc.",Sell,-0.9,False,23.48,97.18,1.0,3.1,-14.2,Technology,Software - Infrastructure
IOSP,Innospec Inc.,Sell,-0.9,False,12.9,74.75,1.0,0.81,24.3,Basic Materials,Specialty Chemicals
BSET,"Bassett Furniture Industries, I",Sell,-0.91,False,20.44,56.21,1.0,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PCH,PotlatchDeltic Corporation - Co,Sell,-0.92,False,54.51,81.25,1.49,1.17,9.6,Real Estate,REIT - Specialty
MAV,Pioneer Municipal High Income A,Sell,-0.92,False,,101.88,1.0,2.79,0.0,Financial Services,Asset Management
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Sell,-0.92,False,0.25,53.38,1.0,0.16,0.0,Financial Services,Financial Data & Stock Exchanges
TCI,Transcontinental Realty Investo,Sell,-0.93,False,,46.15,1.0,-0.28,0.0,Real Estate,Real Estate Services
ORSTED.CO,ORSTED A/S,Sell,-0.94,False,11.23,115.06,1.0,3.3,0.0,Utilities,Utilities - Renewable
AMD,"Advanced Micro Devices, Inc.",Sell,-0.96,False,34.18,104.38,1.0,2.56,1.4,Technology,Semiconductors
OMCL,"Omnicell, Inc.",Sell,-0.97,False,16.94,61.0,1.0,0.35,0.0,Healthcare,Health Information Services
UDR,"UDR, Inc.",Sell,-0.97,False,82.02,98.85,1.21,1.88,8.7,Real Estate,REIT - Residential
BAS.DE,BASF SE                       N,Sell,-0.98,False,9.18,100.14,1.0,2.26,0.0,Basic Materials,Chemicals
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.99,False,32.48,87.7,1.0,1.58,0.0,Real Estate,REIT - Hotel & Motel
MMYT,MakeMyTrip Limited,Sell,-1.0,False,47.56,107.84,1.0,2.53,0.0,Consumer Cyclical,Travel Services
LYB,LyondellBasell Industries NV,Sell,-1.01,False,6.04,110.6,1.0,2.64,0.0,Basic Materials,Specialty Chemicals
AVAV,"AeroVironment, Inc.",Sell,-1.02,False,61.28,169.71,1.0,3.71,39.4,Industrials,Aerospace & Defense
TAL,TAL Education Group,Sell,-1.03,False,22.71,65.47,1.0,0.32,0.0,Consumer Defensive,Education & Training Services
MAG,MAG Silver Corporation,Sell,-1.05,False,25.48,24.61,0.97,-1.71,0.0,Basic Materials,Silver
IGT,International Game Technology,Sell,-1.07,False,11.06,148.09,1.0,3.98,0.0,Consumer Cyclical,Gambling
DIOD,Diodes Incorporated,Sell,-1.08,False,18.71,89.47,1.0,1.18,0.0,Technology,Semiconductors
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.09,False,163.75,56.96,1.0,-0.34,0.0,Utilities,Utilities - Renewable
CPHC,Canterbury Park Holding Corpora,Sell,-1.12,False,,114.28,1.0,2.09,0.0,Consumer Cyclical,Resorts & Casinos
RDWR,Radware Ltd.,Sell,-1.13,False,26.88,78.12,1.0,0.45,0.0,Technology,Software - Infrastructure
CMC,Commercial Metals Company,Sell,-1.18,False,11.06,173.2,1.0,4.22,0.0,Basic Materials,Steel
AMSC,American Superconductor Corpora,Sell,-1.19,False,104.94,139.05,1.32,2.24,8.3,Industrials,Specialty Industrial Machinery
CIEN,Ciena Corporation,Sell,-1.2,False,33.64,125.33,1.0,2.29,-6.4,Technology,Communication Equipment
AIR,AAR Corp.,Sell,-1.24,False,16.09,206.86,1.0,4.01,22.9,Industrials,Aerospace & Defense
HCSG,"Healthcare Services Group, Inc.",Sell,-1.25,False,16.63,99.79,1.0,0.56,10.0,Healthcare,Medical Care Facilities
AKR,Acadia Realty Trust,Sell,-1.26,False,48.97,112.35,1.0,1.13,2.3,Real Estate,REIT - Retail
PHIA.AS,KON.PHILIPS N.V.,Sell,-1.27,False,14.71,143.38,1.0,2.37,0.0,Healthcare,Medical Devices
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,Sell,-1.28,False,0.11,85.03,1.0,0.1,0.0,Financial Services,Asset Management
PHG,Koninklijke Philips N.V. NY Reg,Sell,-1.28,False,15.6,146.5,1.0,2.37,0.0,Healthcare,Medical Devices
FABG.ST,Fabege AB,Sell,-1.29,False,18.95,132.03,1.0,1.78,0.0,Real Estate,Real Estate Services
UMH,"UMH Properties, Inc.",Sell,-1.31,False,97.88,138.67,1.42,1.82,-3.4,Real Estate,REIT - Residential
ELUX-B.ST,"Electrolux, AB ser. B",Sell,-1.31,False,5.94,122.45,1.0,1.33,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TSLA,"Tesla, Inc.",Sell,-1.34,False,95.28,184.86,1.94,2.91,0.2,Consumer Cyclical,Auto Manufacturers
IRM,Iron Mountain Incorporated (Del,Sell,-1.35,False,48.75,233.05,1.0,4.16,19.1,Real Estate,REIT - Specialty
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.36,False,,128.67,1.0,1.21,2.4,Financial Services,Asset Management
SRCL,"Stericycle, Inc.",Sell,-1.37,False,22.22,158.92,1.0,2.3,0.0,Industrials,Waste Management
UHR.SW,SWATCH GROUP I,Sell,-1.4,False,8.23,120.0,1.0,0.77,0.0,Consumer Cyclical,Luxury Goods
MUC,Blackrock MuniHoldings Californ,Sell,-1.43,False,,170.17,1.0,2.3,0.0,Financial Services,Asset Management
AGYS,"Agilysys, Inc.",Sell,-1.5,False,68.45,234.67,1.0,3.79,1.0,Technology,Software - Application
NAD,Nuveen Quality Municipal Income,Sell,-1.51,False,,187.67,1.0,2.33,0.0,Financial Services,Asset Management
NWFL,Norwood Financial Corp.,Sell,-1.52,False,7.91,115.67,1.0,0.14,0.0,Financial Services,Banks - Regional
ISRL,Israel Acquisitions Corp,Sell,-1.54,False,,69.28,1.0,-1.31,0.0,Financial Services,Shell Companies
HQH,Tekla Healthcare Investors,Sell,-1.61,False,,121.54,1.0,-0.06,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.63,False,,297.5,1.0,4.52,0.0,Energy,Oil & Gas E&P
LSCC,Lattice Semiconductor Corporati,Sell,-1.71,False,52.96,244.09,1.0,2.07,15.3,Technology,Semiconductors
X,United States Steel Corporation,Sell,-1.77,False,17.98,148.22,1.0,-0.06,0.0,Basic Materials,Steel
NTWK,NETSOL Technologies Inc.,Sell,-1.85,False,11.42,217.0,1.0,1.14,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.99,False,,312.0,1.0,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-2.06,False,,214.99,1.0,0.12,0.0,Technology,Electronics & Computer Distribution
DD,"DuPont de Nemours, Inc.",Sell,-2.11,False,16.54,427.06,1.0,3.36,0.0,Basic Materials,Specialty Chemicals
TRC,Tejon Ranch Co,Sell,-2.39,False,166.91,229.5,1.37,-1.01,2.5,Industrials,Conglomerates
MHN,Blackrock MuniHoldings New York,Sell,-2.39,False,,483.5,1.0,2.27,0.0,Financial Services,Asset Management
CEVA,"CEVA, Inc.",Sell,-2.44,False,39.31,240.22,1.0,-1.42,36.9,Technology,Semiconductors
KTOS,Kratos Defense & Security Solut,Sell,-2.48,False,100.68,456.92,1.0,1.04,14.6,Industrials,Aerospace & Defense
CWST,"Casella Waste Systems, Inc.",Sell,-2.48,False,95.38,522.11,1.0,2.08,4.1,Industrials,Waste Management
CSGP,"CoStar Group, Inc.",Sell,-2.49,False,86.21,371.38,1.0,-0.04,23.2,Real Estate,Real Estate Services
GLBZ,Glen Burnie Bancorp,Sell,-2.68,False,,406.87,1.0,0.01,0.0,Financial Services,Banks - Regional
FMFC,Kandal M Venture Limited,Sell,-2.78,False,,730.0,1.0,2.31,0.0,Consumer Cyclical,Footwear & Accessories
GWRE,"Guidewire Software, Inc.",Sell,-2.79,False,89.94,531.1,1.0,0.6,0.0,Technology,Software - Application
HIHO,Highway Holdings Limited,Sell,-2.87,False,,80.75,1.0,-3.2,0.0,Industrials,Metal Fabrication
COF,Capital One Financial Corporati,Sell,-3.0,False,13.54,588.89,1.0,0.0,5.6,Financial Services,Credit Services
PDFS,"PDF Solutions, Inc.",Sell,-3.3,False,22.6,753.33,1.0,-0.12,0.0,Technology,Software - Application
GROW,"U.S. Global Investors, Inc.",Sell,-3.51,False,,239.0,1.0,-2.94,0.0,Financial Services,Asset Management
GLNG,Golar LNG Limited,Sell,-3.75,False,21.76,1392.67,1.0,0.52,0.0,Energy,Oil & Gas Midstream
BIP,Brookfield Infrastructure Partn,Sell,-4.09,False,35.18,3131.0,1.0,3.14,0.0,Utilities,Utilities - Diversified
MTX,Minerals Technologies Inc.,Sell,-4.48,False,8.5,5787.0,1.0,4.88,0.0,Basic Materials,Specialty Chemicals
AGIO,"Agios Pharmaceuticals, Inc.",Hold,,False,-5.96,3.21,1.0,-25.71,13.3,Healthcare,Biotechnology
NTGR,"NETGEAR, Inc.",Hold,,False,-22.58,10.98,1.0,-2.52,43.3,Technology,Communication Equipment
LXP,LXP Industrial Trust,Hold,,False,-400.5,29.67,1.0,1.05,0.0,Real Estate,REIT - Industrial
INN,"Summit Hotel Properties, Inc.",Hold,,False,-46.45,25.55,1.0,1.66,0.0,Real Estate,REIT - Hotel & Motel
IFN,"India Fund, Inc. (The)",Hold,,False,-9.79,4.85,1.0,-0.36,0.0,Financial Services,Asset Management
SSP,E.W. Scripps Company (The),Hold,,False,-3.8,3.19,1.0,4.92,0.0,Communication Services,Broadcasting
RGS,Regis Corporation,Hold,,False,-7.31,0.51,1.0,2.48,0.0,Consumer Cyclical,Personal Services
